anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,10,OD proyectada 2027,Lomas Coloradas,Chiguayante,774.4260789137403,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Concepción,31414.796726758123,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Costa Mar,3490.6044649509,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Cristo Redentor,4139.090863843597,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Diagonal Biobío,2536.2186123803986,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,El Arenal,547.0612286138723,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,El Parque,1415.0306783729782,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Higueras,855.936461519702,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Hito Galvarino,2095.354816655222,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Hualqui,1321.9149398753689,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Huinca,2612.554430760537,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Intermodal Coronel,4789.375320730799,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Juan Pablo II,3305.3158902048713,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,La Leonera,734.5777335074464,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Laguna Quiñenco,3846.2258763889517,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Lomas Coloradas,230.28696776913526,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Lorenzo Arenas,579.1627187510833,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Los Canelos,4798.585053693127,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Los Cóndores,808.3508747554872,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Manquimávida,715.7563463101184,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Mercado,739.6150307775528,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Pedro Medina,517.5118334508597,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,UTFSM,868.1162054686214,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Alborada,86.6620869986709,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,C. Raúl Silva H.,330.8394061341099,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Chiguayante,84.32906126843623,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Concepción,3435.0868050934164,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Costa Mar,371.34608143149956,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Cristo Redentor,436.4016827027015,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Diagonal Biobío,272.14166909752845,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,El Arenal,59.69323634386635,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,El Parque,150.2200081684829,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Higueras,93.61874408259573,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Hito Galvarino,220.65967969445268,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Hualqui,143.69006332847113,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Huinca,275.45255401268673,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Intermodal Coronel,504.66397531862515,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Juan Pablo II,355.5756172088433,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,La Leonera,79.98988203272842,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Laguna Quiñenco,405.2828418666572,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Lomas Coloradas,487.9159357143185,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Lorenzo Arenas,3.178630368646369,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Los Canelos,505.3341002287828,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Los Cóndores,88.41403196951487,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Manquimávida,77.94037729969207,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Mercado,80.70397338803633,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,Pedro Medina,56.35307009731952,2027-10
2027,10,OD proyectada 2027,Lorenzo Arenas,UTFSM,94.95091344680405,2027-10
2027,10,OD proyectada 2027,Los Canelos,Alborada,822.6080612618113,2027-10
2027,10,OD proyectada 2027,Los Canelos,C. Raúl Silva H.,3172.391087892981,2027-10
2027,10,OD proyectada 2027,Los Canelos,Chiguayante,778.6531346972895,2027-10
2027,10,OD proyectada 2027,Los Canelos,Concepción,31642.61679924905,2027-10
2027,10,OD proyectada 2027,Los Canelos,Costa Mar,3536.8693279385816,2027-10
2027,10,OD proyectada 2027,Los Canelos,Cristo Redentor,4343.922734591585,2027-10
2027,10,OD proyectada 2027,Los Canelos,Diagonal Biobío,2575.948375443716,2027-10
2027,10,OD proyectada 2027,Los Canelos,El Arenal,550.7012353927895,2027-10
2027,10,OD proyectada 2027,Los Canelos,El Parque,1433.785653654663,2027-10
2027,10,OD proyectada 2027,Los Canelos,Higueras,862.143711829393,2027-10
2027,10,OD proyectada 2027,Los Canelos,Hito Galvarino,2190.74059284844,2027-10
2027,10,OD proyectada 2027,Los Canelos,Hualqui,1329.1303582918024,2027-10
2027,10,OD proyectada 2027,Los Canelos,Huinca,2741.8423418228936,2027-10
2027,10,OD proyectada 2027,Los Canelos,Intermodal Coronel,5011.4786549019655,2027-10
2027,10,OD proyectada 2027,Los Canelos,Juan Pablo II,3357.0935313459886,2027-10
2027,10,OD proyectada 2027,Los Canelos,La Leonera,738.5872847628029,2027-10
2027,10,OD proyectada 2027,Los Canelos,Laguna Quiñenco,4024.5914322107583,2027-10
2027,10,OD proyectada 2027,Los Canelos,Lomas Coloradas,4666.784341250722,2027-10
2027,10,OD proyectada 2027,Los Canelos,Lorenzo Arenas,583.3628061722289,2027-10
2027,10,OD proyectada 2027,Los Canelos,Los Canelos,251.80267109734817,2027-10
2027,10,OD proyectada 2027,Los Canelos,Los Cóndores,814.2130344405141,2027-10
2027,10,OD proyectada 2027,Los Canelos,Manquimávida,719.6631646439303,2027-10
2027,10,OD proyectada 2027,Los Canelos,Mercado,744.5362417590745,2027-10
2027,10,OD proyectada 2027,Los Canelos,Pedro Medina,520.3365722454415,2027-10
2027,10,OD proyectada 2027,Los Canelos,UTFSM,874.4117832684915,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Alborada,158.11853818619917,2027-10
2027,10,OD proyectada 2027,Los Cóndores,C. Raúl Silva H.,602.5551581786111,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Chiguayante,153.4966205121343,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Concepción,6234.033762540595,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Costa Mar,676.329641171167,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Cristo Redentor,794.3428098581937,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Diagonal Biobío,496.53365603707994,2027-10
2027,10,OD proyectada 2027,Los Cóndores,El Arenal,109.85806393315501,2027-10
2027,10,OD proyectada 2027,Los Cóndores,El Parque,273.59449662069807,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Higueras,172.60115495064542,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Hito Galvarino,401.88570568294307,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Hualqui,261.85708915848613,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Huinca,501.38155834315035,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Intermodal Coronel,919.1404525490381,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Juan Pablo II,648.7623221972498,2027-10
2027,10,OD proyectada 2027,Los Cóndores,La Leonera,145.59840205150883,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Laguna Quiñenco,738.1383908936438,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Lomas Coloradas,888.6373822803657,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Lorenzo Arenas,115.37227535208926,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Los Canelos,920.3609456757724,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Los Cóndores,8.150271711783489,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Manquimávida,141.86787255772867,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Mercado,148.52574280023177,2027-10
2027,10,OD proyectada 2027,Los Cóndores,Pedro Medina,102.57443502053536,2027-10
2027,10,OD proyectada 2027,Los Cóndores,UTFSM,174.61011224217916,2027-10
2027,10,OD proyectada 2027,Manquimávida,Alborada,126.66437808369872,2027-10
2027,10,OD proyectada 2027,Manquimávida,C. Raúl Silva H.,483.5513322475135,2027-10
2027,10,OD proyectada 2027,Manquimávida,Chiguayante,125.67521071925218,2027-10
2027,10,OD proyectada 2027,Manquimávida,Concepción,4999.849154891238,2027-10
2027,10,OD proyectada 2027,Manquimávida,Costa Mar,542.755454978378,2027-10
2027,10,OD proyectada 2027,Manquimávida,Cristo Redentor,636.3260067422483,2027-10
2027,10,OD proyectada 2027,Manquimávida,Diagonal Biobío,397.7593485306537,2027-10
2027,10,OD proyectada 2027,Manquimávida,El Arenal,86.964606680864,2027-10
2027,10,OD proyectada 2027,Manquimávida,El Parque,219.55995487024038,2027-10
2027,10,OD proyectada 2027,Manquimávida,Higueras,136.14639659950348,2027-10
2027,10,OD proyectada 2027,Manquimávida,Hito Galvarino,321.9394990302371,2027-10
2027,10,OD proyectada 2027,Manquimávida,Hualqui,214.48083574065626,2027-10
2027,10,OD proyectada 2027,Manquimávida,Huinca,401.6428686899779,2027-10
2027,10,OD proyectada 2027,Manquimávida,Intermodal Coronel,737.1733599708323,2027-10
2027,10,OD proyectada 2027,Manquimávida,Juan Pablo II,519.7055133945273,2027-10
2027,10,OD proyectada 2027,Manquimávida,La Leonera,119.7509045770123,2027-10
2027,10,OD proyectada 2027,Manquimávida,Laguna Quiñenco,592.0052329646547,2027-10
2027,10,OD proyectada 2027,Manquimávida,Lomas Coloradas,713.1327053700875,2027-10
2027,10,OD proyectada 2027,Manquimávida,Lorenzo Arenas,92.17714362689568,2027-10
2027,10,OD proyectada 2027,Manquimávida,Los Canelos,737.2756422733075,2027-10
2027,10,OD proyectada 2027,Manquimávida,Los Cóndores,128.5773696222929,2027-10
2027,10,OD proyectada 2027,Manquimávida,Manquimávida,5.830776033489403,2027-10
2027,10,OD proyectada 2027,Manquimávida,Mercado,117.5742803228771,2027-10
2027,10,OD proyectada 2027,Manquimávida,Pedro Medina,84.12781725449837,2027-10
2027,10,OD proyectada 2027,Manquimávida,UTFSM,138.0837229370284,2027-10
2027,10,OD proyectada 2027,Mercado,Alborada,142.22888240166117,2027-10
2027,10,OD proyectada 2027,Mercado,C. Raúl Silva H.,542.0031560890061,2027-10
2027,10,OD proyectada 2027,Mercado,Chiguayante,137.98060196228755,2027-10
2027,10,OD proyectada 2027,Mercado,Concepción,5594.252467237589,2027-10
2027,10,OD proyectada 2027,Mercado,Costa Mar,608.3638901696318,2027-10
2027,10,OD proyectada 2027,Mercado,Cristo Redentor,713.6691573661068,2027-10
2027,10,OD proyectada 2027,Mercado,Diagonal Biobío,446.63597186688787,2027-10
2027,10,OD proyectada 2027,Mercado,El Arenal,99.89201734879212,2027-10
2027,10,OD proyectada 2027,Mercado,El Parque,246.1004252378253,2027-10
2027,10,OD proyectada 2027,Mercado,Higueras,155.00766734433617,2027-10
2027,10,OD proyectada 2027,Mercado,Hito Galvarino,361.2846771372188,2027-10
2027,10,OD proyectada 2027,Mercado,Hualqui,235.26281833335906,2027-10
2027,10,OD proyectada 2027,Mercado,Huinca,450.4611231082205,2027-10
2027,10,OD proyectada 2027,Mercado,Intermodal Coronel,826.2830873236264,2027-10
2027,10,OD proyectada 2027,Mercado,Juan Pablo II,583.5668675469387,2027-10
2027,10,OD proyectada 2027,Mercado,La Leonera,130.8891332362382,2027-10
2027,10,OD proyectada 2027,Mercado,Laguna Quiñenco,663.5669954556308,2027-10
2027,10,OD proyectada 2027,Mercado,Lomas Coloradas,799.3363914940724,2027-10
2027,10,OD proyectada 2027,Mercado,Lorenzo Arenas,103.53194426335726,2027-10
2027,10,OD proyectada 2027,Mercado,Los Canelos,827.3802785374592,2027-10
2027,10,OD proyectada 2027,Mercado,Los Cóndores,146.01616034810337,2027-10
2027,10,OD proyectada 2027,Mercado,Manquimávida,127.53548535911136,2027-10
2027,10,OD proyectada 2027,Mercado,Mercado,6.764692033985587,2027-10
2027,10,OD proyectada 2027,Mercado,Pedro Medina,92.21171869238644,2027-10
2027,10,OD proyectada 2027,Mercado,UTFSM,156.4113384753353,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Alborada,90.01705126461219,2027-10
2027,10,OD proyectada 2027,Pedro Medina,C. Raúl Silva H.,343.64724891502743,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Chiguayante,89.31407596325454,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Concepción,3553.261654936395,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Costa Mar,385.72206609384784,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Cristo Redentor,452.22020300034706,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Diagonal Biobío,282.6771362979646,2027-10
2027,10,OD proyectada 2027,Pedro Medina,El Arenal,61.80346500122789,2027-10
2027,10,OD proyectada 2027,Pedro Medina,El Parque,156.03550115842674,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Higueras,96.7556731229629,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Hito Galvarino,228.79395791260782,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Hualqui,152.06575984714104,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Huinca,285.4370522155877,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Intermodal Coronel,523.8897718469194,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Juan Pablo II,369.341077179753,2027-10
2027,10,OD proyectada 2027,Pedro Medina,La Leonera,84.85390848391191,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Laguna Quiñenco,420.72259155201516,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Lomas Coloradas,506.80470917681237,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Lorenzo Arenas,65.50787829080772,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Los Canelos,523.9624611965583,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Los Cóndores,91.3765641758477,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Manquimávida,82.69035014974293,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Mercado,83.55695720726395,2027-10
2027,10,OD proyectada 2027,Pedro Medina,Pedro Medina,2.9895627857985305,2027-10
2027,10,OD proyectada 2027,Pedro Medina,UTFSM,98.13248013752873,2027-10
2027,10,OD proyectada 2027,UTFSM,Alborada,143.86923035533218,2027-10
2027,10,OD proyectada 2027,UTFSM,C. Raúl Silva H.,548.2541632892388,2027-10
2027,10,OD proyectada 2027,UTFSM,Chiguayante,139.66383011472044,2027-10
2027,10,OD proyectada 2027,UTFSM,Concepción,5672.23584099737,2027-10
2027,10,OD proyectada 2027,UTFSM,Costa Mar,615.3802460987245,2027-10
2027,10,OD proyectada 2027,UTFSM,Cristo Redentor,722.7583179273595,2027-10
2027,10,OD proyectada 2027,UTFSM,Diagonal Biobío,451.78709441047016,2027-10
2027,10,OD proyectada 2027,UTFSM,El Arenal,99.70258727276807,2027-10
2027,10,OD proyectada 2027,UTFSM,El Parque,248.9387399466226,2027-10
2027,10,OD proyectada 2027,UTFSM,Higueras,156.64559431266028,2027-10
2027,10,OD proyectada 2027,UTFSM,Hito Galvarino,365.6686169165524,2027-10
2027,10,OD proyectada 2027,UTFSM,Hualqui,238.2590827898709,2027-10
2027,10,OD proyectada 2027,UTFSM,Huinca,456.19811402659445,2027-10
2027,10,OD proyectada 2027,UTFSM,Intermodal Coronel,836.3094613293331,2027-10
2027,10,OD proyectada 2027,UTFSM,Juan Pablo II,590.2972355344159,2027-10
2027,10,OD proyectada 2027,UTFSM,La Leonera,132.47738237656617,2027-10
2027,10,OD proyectada 2027,UTFSM,Laguna Quiñenco,671.6189221818951,2027-10
2027,10,OD proyectada 2027,UTFSM,Lomas Coloradas,808.5552631602308,2027-10
2027,10,OD proyectada 2027,UTFSM,Lorenzo Arenas,104.9751702087092,2027-10
2027,10,OD proyectada 2027,UTFSM,Los Canelos,837.4199661999916,2027-10
2027,10,OD proyectada 2027,UTFSM,Los Cóndores,147.93691924796855,2027-10
2027,10,OD proyectada 2027,UTFSM,Manquimávida,129.08304030102786,2027-10
2027,10,OD proyectada 2027,UTFSM,Mercado,134.79575648450557,2027-10
2027,10,OD proyectada 2027,UTFSM,Pedro Medina,93.33064414723692,2027-10
2027,10,OD proyectada 2027,UTFSM,UTFSM,7.9437309339902145,2027-10
2027,11,OD proyectada 2027,Alborada,Alborada,6.768613071073725,2027-11
2027,11,OD proyectada 2027,Alborada,C. Raúl Silva H.,517.3866007745577,2027-11
2027,11,OD proyectada 2027,Alborada,Chiguayante,126.36013577726867,2027-11
2027,11,OD proyectada 2027,Alborada,Concepción,5086.74286501519,2027-11
2027,11,OD proyectada 2027,Alborada,Costa Mar,577.7719428200395,2027-11
2027,11,OD proyectada 2027,Alborada,Cristo Redentor,672.7040806151347,2027-11
2027,11,OD proyectada 2027,Alborada,Diagonal Biobío,427.42899736895373,2027-11
2027,11,OD proyectada 2027,Alborada,El Arenal,87.34165513931741,2027-11
2027,11,OD proyectada 2027,Alborada,El Parque,247.29531104829832,2027-11
2027,11,OD proyectada 2027,Alborada,Higueras,139.51237179165895,2027-11
2027,11,OD proyectada 2027,Alborada,Hito Galvarino,342.2416304651423,2027-11
2027,11,OD proyectada 2027,Alborada,Hualqui,208.8814760278788,2027-11
2027,11,OD proyectada 2027,Alborada,Huinca,435.24970320930953,2027-11
2027,11,OD proyectada 2027,Alborada,Intermodal Coronel,777.1126985284201,2027-11
2027,11,OD proyectada 2027,Alborada,Juan Pablo II,563.4374963736863,2027-11
2027,11,OD proyectada 2027,Alborada,La Leonera,115.6071056752331,2027-11
2027,11,OD proyectada 2027,Alborada,Laguna Quiñenco,634.9755304667148,2027-11
2027,11,OD proyectada 2027,Alborada,Lomas Coloradas,763.7784426063904,2027-11
2027,11,OD proyectada 2027,Alborada,Lorenzo Arenas,93.37416539690936,2027-11
2027,11,OD proyectada 2027,Alborada,Los Canelos,800.0209349590073,2027-11
2027,11,OD proyectada 2027,Alborada,Los Cóndores,131.72327785891457,2027-11
2027,11,OD proyectada 2027,Alborada,Manquimávida,120.33980214955294,2027-11
2027,11,OD proyectada 2027,Alborada,Mercado,120.44985657370157,2027-11
2027,11,OD proyectada 2027,Alborada,Pedro Medina,83.82827828651256,2027-11
2027,11,OD proyectada 2027,Alborada,UTFSM,138.5330422754364,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Alborada,543.0466758807114,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,C. Raúl Silva H.,105.52043888400434,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Chiguayante,509.0069654782144,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Concepción,20490.541055236165,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Costa Mar,2340.876686306088,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Cristo Redentor,2739.059070507882,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Diagonal Biobío,1714.6341042021972,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,El Arenal,351.20524089294224,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,El Parque,1004.0474785746695,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Higueras,560.9863479742872,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Hito Galvarino,1392.6825973210084,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Hualqui,841.4214309247964,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Huinca,1772.212599663693,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Intermodal Coronel,3181.1456594495903,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Juan Pablo II,2260.2330511392584,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,La Leonera,465.6913486638994,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Laguna Quiñenco,2599.3007917975983,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Lomas Coloradas,3107.5780441843626,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Lorenzo Arenas,376.13207908005205,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Los Canelos,3255.522222985001,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Los Cóndores,529.6660048158736,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Manquimávida,484.75571145604744,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Mercado,484.3350040254092,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,Pedro Medina,337.67910495991225,2027-11
2027,11,OD proyectada 2027,C. Raúl Silva H.,UTFSM,557.0484141429453,2027-11
2027,11,OD proyectada 2027,Chiguayante,Alborada,135.19320248538287,2027-11
2027,11,OD proyectada 2027,Chiguayante,C. Raúl Silva H.,518.8556078300471,2027-11
2027,11,OD proyectada 2027,Chiguayante,Chiguayante,6.574596056358845,2027-11
2027,11,OD proyectada 2027,Chiguayante,Concepción,5191.367412907921,2027-11
2027,11,OD proyectada 2027,Chiguayante,Costa Mar,579.4124009594567,2027-11
