anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,5,Total Mes Tarjetas,Hito Galvarino,Diagonal Biobío,1406.0,813.1836293539719,-592.8163706460281,592.8163706460281,-42.163326503984926,14.555,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Hito Galvarino,El Arenal,140.0,171.3390191549211,31.33901915492109,31.33901915492109,22.385013682086495,32.655,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,El Parque,440.0,594.6437489133178,154.64374891331784,154.64374891331784,35.1463065712086,9.905000000000001,610.0,5-10,601-750
2026,5,Total Mes Tarjetas,Hito Galvarino,Higueras,195.0,267.83383760767845,72.83383760767845,72.83383760767845,37.35068595265562,29.455000000000002,870.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,Hito Galvarino,247.0,42.087344128052365,-204.91265587194763,204.91265587194763,-82.96058942184115,0.0,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Hito Galvarino,Hualqui,109.0,435.21119972561263,326.21119972561263,326.21119972561263,299.27633002349785,43.055,910.0,35+,>900
2026,5,Total Mes Tarjetas,Hito Galvarino,Huinca,880.0,1041.1975383686083,161.19753836860832,161.19753836860832,18.317902087341857,3.8249999999999957,460.0,0-5,<=500
2026,5,Total Mes Tarjetas,Hito Galvarino,Intermodal Coronel,1252.0,1827.0947574345969,575.0947574345969,575.0947574345969,45.93408605707643,7.725000000000001,530.0,5-10,501-600
2026,5,Total Mes Tarjetas,Hito Galvarino,Juan Pablo II,1949.0,1039.1435319380037,-909.8564680619963,909.8564680619963,-46.68324618070787,16.555,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Hito Galvarino,La Leonera,96.0,211.87442803437378,115.87442803437378,115.87442803437378,120.70252920247269,35.155,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,Laguna Quiñenco,1968.0,1597.4818885295645,-370.51811147043554,370.51811147043554,-18.82713981048961,6.585000000000001,530.0,5-10,501-600
2026,5,Total Mes Tarjetas,Hito Galvarino,Lomas Coloradas,931.0,1726.1024762393592,795.1024762393592,795.1024762393592,85.40305867232645,8.255000000000003,610.0,5-10,601-750
2026,5,Total Mes Tarjetas,Hito Galvarino,Lorenzo Arenas,207.0,187.9425753101949,-19.05742468980509,19.05742468980509,-9.206485357393762,22.555,850.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,Los Canelos,1168.0,1921.7949619115118,753.7949619115118,753.7949619115118,64.53723988968423,2.960000000000001,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Hito Galvarino,Los Cóndores,246.0,265.612986102789,19.612986102789023,19.612986102789023,7.972758578369521,27.455,870.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,Manquimávida,97.0,214.4344850570568,117.4344850570568,117.4344850570568,121.06647944026474,32.754999999999995,900.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,Mercado,261.0,236.4712848461951,-24.52871515380491,24.52871515380491,-9.397975154714524,34.055,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,Pedro Medina,123.0,133.75208715002822,10.752087150028217,10.752087150028217,8.741534268315624,31.055,900.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,UTFSM,289.0,275.09883558123755,-13.901164418762448,13.901164418762448,-4.81009149438147,25.455,870.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hualqui,Alborada,109.0,130.70027678267996,21.700276782679964,21.700276782679964,19.908510809798134,30.7,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,C. Raúl Silva H.,120.0,479.20324478623354,359.20324478623354,359.20324478623354,299.3360373218613,36.775,600.0,35+,501-600
2026,5,Total Mes Tarjetas,Hualqui,Chiguayante,340.0,98.66658294813642,-241.3334170518636,241.3334170518636,-70.98041677995988,13.4,500.0,10-20,<=500
2026,5,Total Mes Tarjetas,Hualqui,Concepción,6009.0,5409.47511476802,-599.5248852319801,599.5248852319801,-9.977115746912633,23.5,550.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,Costa Mar,242.0,599.6699086115193,357.6699086115193,357.6699086115193,147.79748289732203,31.5,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,Cristo Redentor,96.0,676.9915870703451,580.9915870703451,580.9915870703451,605.1995698649428,48.05,960.0,35+,>900
2026,5,Total Mes Tarjetas,Hualqui,Diagonal Biobío,139.0,356.29560050440864,217.29560050440864,217.29560050440864,156.32777014705655,28.5,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,El Arenal,376.0,76.68409694086884,-299.3159030591312,299.3159030591312,-79.6052933667902,36.6,580.0,35+,501-600
2026,5,Total Mes Tarjetas,Hualqui,El Parque,189.0,258.3832474228387,69.38324742283868,69.38324742283868,36.71071292213687,33.15,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,Higueras,560.0,119.94233488687102,-440.05766511312896,440.05766511312896,-78.58172591305875,33.4,560.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,Hito Galvarino,102.0,350.9970102620018,248.99701026200182,248.99701026200182,244.11471594313903,43.055,910.0,35+,>900
2026,5,Total Mes Tarjetas,Hualqui,Hualqui,169.0,10.144101189604594,-158.85589881039542,158.85589881039542,-93.99757326058901,0.0,430.0,0-5,<=500
2026,5,Total Mes Tarjetas,Hualqui,Huinca,58.0,433.3920716099999,375.3920716099999,375.3920716099999,647.2277096724137,46.879999999999995,960.0,35+,>900
2026,5,Total Mes Tarjetas,Hualqui,Intermodal Coronel,219.0,763.2328302569748,544.2328302569748,544.2328302569748,248.50814166985148,50.78,970.0,35+,>900
2026,5,Total Mes Tarjetas,Hualqui,Juan Pablo II,346.0,456.46555781446096,110.46555781446096,110.46555781446096,31.926461796086986,26.5,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,La Leonera,142.0,97.25701298728374,-44.742987012716256,44.742987012716256,-31.509145783603,8.8,500.0,5-10,<=500
2026,5,Total Mes Tarjetas,Hualqui,Laguna Quiñenco,65.0,667.3165790145506,602.3165790145506,602.3165790145506,926.6408907916164,49.64,970.0,35+,>900
2026,5,Total Mes Tarjetas,Hualqui,Lomas Coloradas,177.0,748.4413786659176,571.4413786659176,571.4413786659176,322.8482365344167,34.8,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,Lorenzo Arenas,553.0,84.11514630752217,-468.8848536924778,468.8848536924778,-84.78930446518585,26.5,550.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,Los Canelos,170.0,801.3623809513747,631.3623809513747,631.3623809513747,371.3896358537498,46.015,910.0,35+,>900
2026,5,Total Mes Tarjetas,Hualqui,Los Cóndores,603.0,118.94778499238141,-484.0522150076186,484.0522150076186,-80.27399917207605,31.4,560.0,20-35,501-600
2026,5,Total Mes Tarjetas,Hualqui,Manquimávida,537.0,98.18703304019108,-438.81296695980893,438.81296695980893,-81.7156363053648,10.3,500.0,10-20,<=500
2026,5,Total Mes Tarjetas,Hualqui,Mercado,605.0,105.83454382029248,-499.1654561797075,499.1654561797075,-82.50668697185249,38.0,580.0,35+,501-600
2026,5,Total Mes Tarjetas,Hualqui,Pedro Medina,389.0,61.09880711961765,-327.9011928803823,327.9011928803823,-84.29336577901859,12.3,500.0,10-20,<=500
2026,5,Total Mes Tarjetas,Hualqui,UTFSM,811.0,123.19577301731907,-687.8042269826809,687.8042269826809,-84.80939913473254,29.4,560.0,20-35,501-600
2026,5,Total Mes Tarjetas,Huinca,Alborada,459.0,415.9372626887169,-43.062737311283115,43.062737311283115,-9.381859980671702,16.179999999999996,680.0,10-20,601-750
2026,5,Total Mes Tarjetas,Huinca,C. Raúl Silva H.,861.0,1541.4688993850064,680.4688993850064,680.4688993850064,79.03239249535497,10.104999999999997,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Huinca,Chiguayante,71.0,301.1615831193363,230.16158311933629,230.16158311933629,324.17124383005114,33.47999999999999,910.0,20-35,>900
2026,5,Total Mes Tarjetas,Huinca,Concepción,21352.0,16835.71694526154,-4516.283054738458,4516.283054738458,-21.151569196039986,23.379999999999995,850.0,20-35,751-900
2026,5,Total Mes Tarjetas,Huinca,Costa Mar,2369.0,1916.0108057713626,-452.9891942286374,452.9891942286374,-19.121536269676547,15.379999999999995,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Huinca,Cristo Redentor,686.0,2279.298016208316,1593.2980162083159,1593.2980162083159,232.25918603619763,1.1700000000000017,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Huinca,Diagonal Biobío,1772.0,1130.680950344148,-641.319049655852,641.319049655852,-36.1918199580052,18.379999999999995,680.0,10-20,601-750
2026,5,Total Mes Tarjetas,Huinca,El Arenal,126.0,238.3777676199961,112.37776761999609,112.37776761999609,89.18870446031436,36.48,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Huinca,El Parque,1135.0,827.3062965708648,-307.6937034291352,307.6937034291352,-27.109577394637462,13.729999999999997,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Huinca,Higueras,205.0,372.8489631365066,167.8489631365066,167.8489631365066,81.87754299341785,33.28,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Huinca,Hito Galvarino,1183.0,1171.0919308144669,-11.908069185533122,11.908069185533122,-1.0065992549055893,3.8249999999999957,460.0,0-5,<=500
2026,5,Total Mes Tarjetas,Huinca,Hualqui,62.0,604.4153200135104,542.4153200135104,542.4153200135104,874.8634193766296,46.879999999999995,960.0,35+,>900
2026,5,Total Mes Tarjetas,Huinca,Huinca,483.0,72.95730906611998,-410.04269093388,410.04269093388,-84.8949670670559,0.0,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Huinca,Intermodal Coronel,1988.0,2569.6553829243044,581.6553829243044,581.6553829243044,29.258319060578692,3.9000000000000057,450.0,0-5,<=500
2026,5,Total Mes Tarjetas,Huinca,Juan Pablo II,3020.0,1444.8640550831783,-1575.1359449168217,1575.1359449168217,-52.156819368106675,20.379999999999995,680.0,20-35,601-750
2026,5,Total Mes Tarjetas,Huinca,La Leonera,59.0,294.9483960405006,235.9483960405006,235.9483960405006,399.9125356618654,38.98,910.0,35+,>900
2026,5,Total Mes Tarjetas,Huinca,Laguna Quiñenco,1897.0,2246.7241599159474,349.72415991594744,349.72415991594744,18.435643643434236,2.760000000000005,450.0,0-5,<=500
2026,5,Total Mes Tarjetas,Huinca,Lomas Coloradas,1965.0,2401.4638171661786,436.4638171661786,436.4638171661786,22.211899092426393,12.079999999999998,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Huinca,Lorenzo Arenas,143.0,261.78857726447546,118.78857726447546,118.78857726447546,83.06893514998283,26.379999999999995,850.0,20-35,751-900
2026,5,Total Mes Tarjetas,Huinca,Los Canelos,629.0,2683.86256739742,2054.86256739742,2054.86256739742,326.6872126228013,0.8649999999999949,460.0,0-5,<=500
2026,5,Total Mes Tarjetas,Huinca,Los Cóndores,162.0,369.75733667035735,207.75733667035735,207.75733667035735,128.24526954960328,31.279999999999994,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Huinca,Manquimávida,40.0,298.512227313664,258.512227313664,258.512227313664,646.28056828416,36.57999999999999,910.0,35+,>900
2026,5,Total Mes Tarjetas,Huinca,Mercado,148.0,328.99392832930914,180.99392832930914,180.99392832930914,122.29319481710077,37.879999999999995,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Huinca,Pedro Medina,47.0,186.19502097520626,139.19502097520626,139.19502097520626,296.1596190961835,34.879999999999995,910.0,20-35,>900
2026,5,Total Mes Tarjetas,Huinca,UTFSM,315.0,382.9624984008524,67.96249840085238,67.96249840085238,21.575396317730917,29.279999999999994,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Alborada,763.0,827.7079584039046,64.70795840390463,64.70795840390463,8.48072849330336,20.080000000000002,790.0,20-35,751-900
2026,5,Total Mes Tarjetas,Intermodal Coronel,C. Raúl Silva H.,2288.0,3083.9425687028147,795.9425687028147,795.9425687028147,34.787699681067075,14.005000000000003,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Intermodal Coronel,Chiguayante,291.0,603.2358363686291,312.23583636862907,312.23583636862907,107.29753827100654,37.379999999999995,910.0,35+,>900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Concepción,43185.0,33662.40235316133,-9522.597646838673,9522.597646838673,-22.050706603771385,27.28,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Costa Mar,4156.0,3833.2705177317084,-322.7294822682916,322.7294822682916,-7.765386965069576,19.28,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Intermodal Coronel,Cristo Redentor,3116.0,4569.623054735166,1453.623054735166,1453.623054735166,46.65029058841996,2.730000000000004,450.0,0-5,<=500
2026,5,Total Mes Tarjetas,Intermodal Coronel,Diagonal Biobío,2955.0,2250.0355341231807,-704.9644658768193,704.9644658768193,-23.8566655119059,22.28,790.0,20-35,751-900
2026,5,Total Mes Tarjetas,Intermodal Coronel,El Arenal,468.0,477.1943433596986,9.194343359698621,9.194343359698621,1.9646032819868848,40.38,910.0,35+,>900
2026,5,Total Mes Tarjetas,Intermodal Coronel,El Parque,1823.0,1655.1518531244283,-167.84814687557173,167.84814687557173,-9.20724886865451,17.630000000000003,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Intermodal Coronel,Higueras,562.0,745.9409590242973,183.94095902429729,183.94095902429729,32.7297080114408,37.18000000000001,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Hito Galvarino,1265.0,2335.9975607372157,1070.9975607372157,1070.9975607372157,84.6638387934558,7.725000000000001,530.0,5-10,501-600
2026,5,Total Mes Tarjetas,Intermodal Coronel,Hualqui,244.0,1209.9432536434026,965.9432536434026,965.9432536434026,395.8783826407388,50.78,970.0,35+,>900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Huinca,2125.0,2920.978373167487,795.978373167487,795.978373167487,37.457805796117036,3.9000000000000057,450.0,0-5,<=500
2026,5,Total Mes Tarjetas,Intermodal Coronel,Intermodal Coronel,613.0,258.7952058512615,-354.2047941487385,354.2047941487385,-57.78218501610741,0.0,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Intermodal Coronel,Juan Pablo II,4621.0,2875.2544782194773,-1745.7455217805227,1745.7455217805227,-37.77852243628052,24.28,790.0,20-35,751-900
2026,5,Total Mes Tarjetas,Intermodal Coronel,La Leonera,305.0,590.7906331484985,285.7906331484985,285.7906331484985,93.70184693393394,42.88,910.0,35+,>900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Laguna Quiñenco,2312.0,4518.851065817835,2206.8510658178348,2206.8510658178348,95.45203571876448,1.1400000000000006,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Intermodal Coronel,Lomas Coloradas,3427.0,4804.492971550105,1377.4929715501048,1377.4929715501048,40.19530118325372,15.980000000000004,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Intermodal Coronel,Lorenzo Arenas,241.0,523.4367177822336,282.4367177822336,282.4367177822336,117.19365883080232,30.28,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Los Canelos,3470.0,5353.547612982017,1883.5476129820172,1883.5476129820172,54.280911036945746,4.765000000000001,530.0,0-5,501-600
2026,5,Total Mes Tarjetas,Intermodal Coronel,Los Cóndores,599.0,739.7556908886315,140.75569088863153,140.75569088863153,23.49844589125735,35.18,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Manquimávida,210.0,597.929095884935,387.929095884935,387.929095884935,184.72814089758808,40.48,910.0,35+,>900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Mercado,364.0,658.5934718908032,294.59347189080324,294.59347189080324,80.93227249747342,41.78,910.0,35+,>900
2026,5,Total Mes Tarjetas,Intermodal Coronel,Pedro Medina,154.0,372.95430593199535,218.95430593199535,218.95430593199535,142.1781207350619,38.78,910.0,35+,>900
2026,5,Total Mes Tarjetas,Intermodal Coronel,UTFSM,679.0,766.1746218210209,87.17462182102088,87.17462182102088,12.83867773505462,33.18,900.0,20-35,751-900
2026,5,Total Mes Tarjetas,Juan Pablo II,Alborada,674.0,327.7013121368193,-346.2986878631807,346.2986878631807,-51.379627279403664,4.199999999999999,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Juan Pablo II,C. Raúl Silva H.,2621.0,1196.5070372023429,-1424.4929627976571,1424.4929627976571,-54.34921643638524,10.274999999999999,510.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Chiguayante,232.0,239.68809346829343,7.688093468293431,7.688093468293431,3.313833391505789,13.1,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Concepción,2353.0,13367.383572538736,11014.383572538736,11014.383572538736,468.09959934291265,3.0,570.0,0-5,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Costa Mar,3085.0,1497.2963423322403,-1587.7036576677597,1587.7036576677597,-51.46527253380096,5.0,510.0,0-5,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Cristo Redentor,2658.0,1709.5477242953514,-948.4522757046486,948.4522757046486,-35.682929860972486,21.549999999999997,680.0,20-35,601-750
2026,5,Total Mes Tarjetas,Juan Pablo II,Diagonal Biobío,423.0,893.3304402102323,470.33044021023227,470.33044021023227,111.1892293641211,2.0,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Juan Pablo II,El Arenal,176.0,189.94535834161488,13.945358341614877,13.945358341614877,7.923499057735726,16.1,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,El Parque,903.0,645.1487488873993,-257.8512511126007,257.8512511126007,-28.55495582642311,6.649999999999999,510.0,5-10,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Higueras,250.0,296.7425532837869,46.74255328378689,46.74255328378689,18.697021313514757,12.9,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Hito Galvarino,1683.0,885.289528498122,-797.710471501878,797.710471501878,-47.398126648952946,16.555,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Juan Pablo II,Hualqui,328.0,482.1858349856836,154.18583498568358,154.18583498568358,47.007876520025484,26.5,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Huinca,1851.0,1094.407144636403,-756.592855363597,756.592855363597,-40.87481660527266,20.379999999999995,680.0,20-35,601-750
2026,5,Total Mes Tarjetas,Juan Pablo II,Intermodal Coronel,3063.0,1915.9084974044738,-1147.0915025955262,1147.0915025955262,-37.44993478927607,24.28,790.0,20-35,751-900
2026,5,Total Mes Tarjetas,Juan Pablo II,Juan Pablo II,223.0,57.22419489967236,-165.77580510032763,165.77580510032763,-74.33892605395857,0.0,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Juan Pablo II,La Leonera,300.0,234.74315012637354,-65.25684987362646,65.25684987362646,-21.752283291208823,18.6,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Laguna Quiñenco,2332.0,1675.13431486221,-656.86568513779,656.86568513779,-28.1674822100253,23.14,790.0,20-35,751-900
2026,5,Total Mes Tarjetas,Juan Pablo II,Lomas Coloradas,4321.0,1868.7589999660206,-2452.2410000339796,2452.2410000339796,-56.7517009959264,8.299999999999997,510.0,5-10,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Lorenzo Arenas,69.0,207.85739856409035,138.85739856409035,138.85739856409035,201.2426066146237,6.0,570.0,5-10,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Los Canelos,3444.0,2021.2073141563665,-1422.7926858436335,1422.7926858436335,-41.31221503611015,19.515,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Juan Pablo II,Los Cóndores,199.0,294.28199358785184,95.28199358785184,95.28199358785184,47.880398787865246,10.9,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Manquimávida,319.0,237.57952757684268,-81.42047242315732,81.42047242315732,-25.523659066820475,16.2,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Mercado,157.0,262.1505781879139,105.15057818791388,105.15057818791388,66.97489056555024,17.5,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,Pedro Medina,212.0,148.18865384019378,-63.81134615980622,63.81134615980622,-30.099691584814252,14.5,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Juan Pablo II,UTFSM,177.0,304.79170072360097,127.79170072360097,127.79170072360097,72.19870097378586,8.9,560.0,5-10,501-600
2026,5,Total Mes Tarjetas,La Leonera,Alborada,113.0,87.35381030755136,-25.646189692448644,25.646189692448644,-22.695743090662518,22.8,590.0,20-35,501-600
