periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-11,11,Adulto Mayor,Diagonal Biobío,Concepción,0.0031483283171137894
2027-11,11,Adulto Mayor,Diagonal Biobío,Lorenzo Arenas,4.8251068094790734e-05
2027-11,11,Adulto Mayor,Diagonal Biobío,UTFSM,4.960814604052962e-05
2027-11,11,Adulto Mayor,Diagonal Biobío,Los Cóndores,0.00023444232027681236
2027-11,11,Adulto Mayor,Diagonal Biobío,Higueras,0.000211508135316977
2027-11,11,Adulto Mayor,Diagonal Biobío,El Arenal,6.0843483545385346e-05
2027-11,11,Adulto Mayor,Diagonal Biobío,Mercado,0.00013119212397465728
2027-11,11,Adulto Mayor,Diagonal Biobío,Juan Pablo II,0.0009393954480629852
2027-11,11,Adulto Mayor,Diagonal Biobío,Diagonal Biobío,0.00015428251799988853
2027-11,11,Adulto Mayor,Diagonal Biobío,Alborada,0.0005610635430223607
2027-11,11,Adulto Mayor,Diagonal Biobío,Costa Mar,0.001623500569795513
2027-11,11,Adulto Mayor,Diagonal Biobío,El Parque,0.0007312537972696424
2027-11,11,Adulto Mayor,Diagonal Biobío,Lomas Coloradas,0.0024774610369240097
2027-11,11,Adulto Mayor,Diagonal Biobío,C. Raúl Silva H.,0.0017423357230678155
2027-11,11,Adulto Mayor,Diagonal Biobío,Hito Galvarino,0.0009583652175561662
2027-11,11,Adulto Mayor,Diagonal Biobío,Los Canelos,0.0032949812203342233
2027-11,11,Adulto Mayor,Diagonal Biobío,Huinca,0.0023384626331208447
2027-11,11,Adulto Mayor,Diagonal Biobío,Cristo Redentor,0.0028102465592186794
2027-11,11,Adulto Mayor,Diagonal Biobío,Laguna Quiñenco,0.0029797208795478624
2027-11,11,Adulto Mayor,Diagonal Biobío,Intermodal Coronel,0.0026775317062052444
2027-11,11,Adulto Mayor,Diagonal Biobío,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Diagonal Biobío,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Alborada,Hualqui,2.888523988611778e-05
2027-11,11,Adulto Mayor,Alborada,La Leonera,0.00014813200567136408
2027-11,11,Adulto Mayor,Alborada,Manquimávida,7.30265755602365e-05
2027-11,11,Adulto Mayor,Alborada,Pedro Medina,9.398966689312871e-06
2027-11,11,Adulto Mayor,Alborada,Chiguayante,9.249161628871313e-05
2027-11,11,Adulto Mayor,Alborada,Concepción,0.0014545217648688621
2027-11,11,Adulto Mayor,Alborada,Lorenzo Arenas,2.1595002806381713e-05
2027-11,11,Adulto Mayor,Alborada,UTFSM,8.437643038337326e-05
2027-11,11,Adulto Mayor,Alborada,Los Cóndores,0.00019068781738917348
2027-11,11,Adulto Mayor,Alborada,Higueras,8.909451585641639e-05
2027-11,11,Adulto Mayor,Alborada,El Arenal,1.5810923298759987e-05
2027-11,11,Adulto Mayor,Alborada,Mercado,0.0001308330222049368
2027-11,11,Adulto Mayor,Alborada,Juan Pablo II,0.00031236415158639706
2027-11,11,Adulto Mayor,Alborada,Diagonal Biobío,0.0007553761012640231
2027-11,11,Adulto Mayor,Alborada,Alborada,3.4420414358406e-05
2027-11,11,Adulto Mayor,Alborada,Costa Mar,0.0001811333304866251
2027-11,11,Adulto Mayor,Alborada,El Parque,0.00010804026292879511
2027-11,11,Adulto Mayor,Alborada,Lomas Coloradas,0.0005572665921668963
2027-11,11,Adulto Mayor,Alborada,C. Raúl Silva H.,0.00041580862456758584
2027-11,11,Adulto Mayor,Alborada,Hito Galvarino,5.338153323749384e-05
2027-11,11,Adulto Mayor,Alborada,Los Canelos,0.0005438382464687263
2027-11,11,Adulto Mayor,Alborada,Huinca,0.00032448012530800246
2027-11,11,Adulto Mayor,Alborada,Cristo Redentor,0.0011351011424141483
2027-11,11,Adulto Mayor,Alborada,Laguna Quiñenco,0.0005009843551701191
2027-11,11,Adulto Mayor,Alborada,Intermodal Coronel,0.0005883586556266485
2027-11,11,Adulto Mayor,Alborada,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Alborada,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Costa Mar,Hualqui,7.073278803472375e-05
2027-11,11,Adulto Mayor,Costa Mar,La Leonera,0.00017503249735957685
2027-11,11,Adulto Mayor,Costa Mar,Manquimávida,0.00010465734092839147
2027-11,11,Adulto Mayor,Costa Mar,Pedro Medina,0.0001992611334608097
2027-11,11,Adulto Mayor,Costa Mar,Chiguayante,0.00039334639990757785
2027-11,11,Adulto Mayor,Costa Mar,Concepción,0.009538635595696999
2027-11,11,Adulto Mayor,Costa Mar,Lorenzo Arenas,0.00023277393594078977
2027-11,11,Adulto Mayor,Costa Mar,UTFSM,0.00035807452373861346
2027-11,11,Adulto Mayor,Costa Mar,Los Cóndores,0.0005027317007091914
2027-11,11,Adulto Mayor,Costa Mar,Higueras,0.00033860429514116254
2027-11,11,Adulto Mayor,Costa Mar,El Arenal,0.0003240770161296731
2027-11,11,Adulto Mayor,Costa Mar,Mercado,0.0002759555569112691
2027-11,11,Adulto Mayor,Costa Mar,Juan Pablo II,0.002945146559878158
2027-11,11,Adulto Mayor,Costa Mar,Diagonal Biobío,0.002004361905030932
2027-11,11,Adulto Mayor,Costa Mar,Alborada,0.0001047662648638518
2027-11,11,Adulto Mayor,Costa Mar,Costa Mar,0.0001583890923360466
2027-11,11,Adulto Mayor,Costa Mar,El Parque,0.00032712257944718625
2027-11,11,Adulto Mayor,Costa Mar,Lomas Coloradas,0.0024798938726211784
2027-11,11,Adulto Mayor,Costa Mar,C. Raúl Silva H.,0.001089325075681889
2027-11,11,Adulto Mayor,Costa Mar,Hito Galvarino,0.0006359650996755486
2027-11,11,Adulto Mayor,Costa Mar,Los Canelos,0.0025321890995406667
2027-11,11,Adulto Mayor,Costa Mar,Huinca,0.0009828103976958073
2027-11,11,Adulto Mayor,Costa Mar,Cristo Redentor,0.002079445723600667
2027-11,11,Adulto Mayor,Costa Mar,Laguna Quiñenco,0.002095976735990136
2027-11,11,Adulto Mayor,Costa Mar,Intermodal Coronel,0.0035941037058276463
2027-11,11,Adulto Mayor,Costa Mar,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Costa Mar,Concepción Centro,0.0
2027-11,11,Adulto Mayor,El Parque,Hualqui,0.00016298220003619374
2027-11,11,Adulto Mayor,El Parque,La Leonera,0.00018875413196688635
2027-11,11,Adulto Mayor,El Parque,Manquimávida,5.9528310577492194e-05
2027-11,11,Adulto Mayor,El Parque,Pedro Medina,1.484563432657498e-05
2027-11,11,Adulto Mayor,El Parque,Chiguayante,9.118024052358337e-05
2027-11,11,Adulto Mayor,El Parque,Concepción,0.0034960958193592582
2027-11,11,Adulto Mayor,El Parque,Lorenzo Arenas,0.00014313589712468253
2027-11,11,Adulto Mayor,El Parque,UTFSM,5.499673273604241e-05
2027-11,11,Adulto Mayor,El Parque,Los Cóndores,0.00020770368519880178
2027-11,11,Adulto Mayor,El Parque,Higueras,0.00017447500509329137
2027-11,11,Adulto Mayor,El Parque,El Arenal,0.00011562331526638213
2027-11,11,Adulto Mayor,El Parque,Mercado,6.731797812160904e-05
2027-11,11,Adulto Mayor,El Parque,Juan Pablo II,0.0006173595023241381
2027-11,11,Adulto Mayor,El Parque,Diagonal Biobío,0.0008822672959876662
2027-11,11,Adulto Mayor,El Parque,Alborada,0.0001490795374420012
2027-11,11,Adulto Mayor,El Parque,Costa Mar,0.00031228881952822987
2027-11,11,Adulto Mayor,El Parque,El Parque,8.232581609826192e-05
2027-11,11,Adulto Mayor,El Parque,Lomas Coloradas,0.0014484648613462146
2027-11,11,Adulto Mayor,El Parque,C. Raúl Silva H.,0.00034854439294202614
2027-11,11,Adulto Mayor,El Parque,Hito Galvarino,0.0006197224869389091
2027-11,11,Adulto Mayor,El Parque,Los Canelos,0.0015806849807968623
2027-11,11,Adulto Mayor,El Parque,Huinca,0.0016229432563453705
2027-11,11,Adulto Mayor,El Parque,Cristo Redentor,0.0018356644929760333
2027-11,11,Adulto Mayor,El Parque,Laguna Quiñenco,0.0019364090769145568
2027-11,11,Adulto Mayor,El Parque,Intermodal Coronel,0.002420779278381208
2027-11,11,Adulto Mayor,El Parque,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,El Parque,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Lomas Coloradas,Hualqui,0.0002547870283007717
2027-11,11,Adulto Mayor,Lomas Coloradas,La Leonera,0.00031559840092329185
2027-11,11,Adulto Mayor,Lomas Coloradas,Manquimávida,0.00021778617872306768
2027-11,11,Adulto Mayor,Lomas Coloradas,Pedro Medina,6.63652569778866e-05
2027-11,11,Adulto Mayor,Lomas Coloradas,Chiguayante,0.0005842297816308661
2027-11,11,Adulto Mayor,Lomas Coloradas,Concepción,0.020793249722438022
2027-11,11,Adulto Mayor,Lomas Coloradas,Lorenzo Arenas,0.0001663181913253745
2027-11,11,Adulto Mayor,Lomas Coloradas,UTFSM,0.00015605747080554264
2027-11,11,Adulto Mayor,Lomas Coloradas,Los Cóndores,0.0006973323925349422
2027-11,11,Adulto Mayor,Lomas Coloradas,Higueras,0.000516621970637621
2027-11,11,Adulto Mayor,Lomas Coloradas,El Arenal,0.00010071691339196638
2027-11,11,Adulto Mayor,Lomas Coloradas,Mercado,0.000287203738655079
2027-11,11,Adulto Mayor,Lomas Coloradas,Juan Pablo II,0.005288053165576208
2027-11,11,Adulto Mayor,Lomas Coloradas,Diagonal Biobío,0.0025138110220182725
2027-11,11,Adulto Mayor,Lomas Coloradas,Alborada,0.0003612428024725691
2027-11,11,Adulto Mayor,Lomas Coloradas,Costa Mar,0.0022290808872044206
2027-11,11,Adulto Mayor,Lomas Coloradas,El Parque,0.0011704155851847468
2027-11,11,Adulto Mayor,Lomas Coloradas,Lomas Coloradas,0.0003844272633011836
2027-11,11,Adulto Mayor,Lomas Coloradas,C. Raúl Silva H.,0.003084151330401168
2027-11,11,Adulto Mayor,Lomas Coloradas,Hito Galvarino,0.0007723303766883314
2027-11,11,Adulto Mayor,Lomas Coloradas,Los Canelos,0.006205898912640961
2027-11,11,Adulto Mayor,Lomas Coloradas,Huinca,0.0038370693813960335
2027-11,11,Adulto Mayor,Lomas Coloradas,Cristo Redentor,0.00321046529961273
2027-11,11,Adulto Mayor,Lomas Coloradas,Laguna Quiñenco,0.0033041586621019568
2027-11,11,Adulto Mayor,Lomas Coloradas,Intermodal Coronel,0.004368887718307088
2027-11,11,Adulto Mayor,Lomas Coloradas,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Lomas Coloradas,Concepción Centro,0.0
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Hualqui,0.00011399972141881597
2027-11,11,Adulto Mayor,C. Raúl Silva H.,La Leonera,6.91484100071942e-05
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Manquimávida,0.0002537699545579021
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Pedro Medina,0.0003361040993975244
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Chiguayante,0.00010744912808276243
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Concepción,0.01550539028305012
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Lorenzo Arenas,0.0003467927189765227
2027-11,11,Adulto Mayor,C. Raúl Silva H.,UTFSM,0.00033348488005444706
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Los Cóndores,0.00016299909113277105
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Higueras,0.00031530526411761845
2027-11,11,Adulto Mayor,C. Raúl Silva H.,El Arenal,0.00022527562531778409
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Mercado,0.0005438063545069514
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Juan Pablo II,0.0046246679900584205
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Diagonal Biobío,0.002407803063225182
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Alborada,0.0005037320532238957
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Costa Mar,0.0006600363978184086
2027-11,11,Adulto Mayor,C. Raúl Silva H.,El Parque,0.00032044878935458596
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Lomas Coloradas,0.0029825436048840585
2027-11,11,Adulto Mayor,C. Raúl Silva H.,C. Raúl Silva H.,0.00020591238400395615
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Hito Galvarino,0.0003503161636008234
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Los Canelos,0.00247983597483546
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Huinca,0.0012931540844209283
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Cristo Redentor,0.002523549473758195
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Laguna Quiñenco,0.0021397566808499437
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Intermodal Coronel,0.0032368975372417215
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,C. Raúl Silva H.,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Hito Galvarino,Hualqui,4.396738852765048e-05
2027-11,11,Adulto Mayor,Hito Galvarino,La Leonera,4.60729525227802e-05
2027-11,11,Adulto Mayor,Hito Galvarino,Manquimávida,0.00012745372972471536
2027-11,11,Adulto Mayor,Hito Galvarino,Pedro Medina,2.8234354679522e-05
2027-11,11,Adulto Mayor,Hito Galvarino,Chiguayante,7.584264038285351e-05
2027-11,11,Adulto Mayor,Hito Galvarino,Concepción,0.010762262744158998
2027-11,11,Adulto Mayor,Hito Galvarino,Lorenzo Arenas,0.00010007221157811745
2027-11,11,Adulto Mayor,Hito Galvarino,UTFSM,5.7909555668177545e-05
2027-11,11,Adulto Mayor,Hito Galvarino,Los Cóndores,0.0001490241646854709
2027-11,11,Adulto Mayor,Hito Galvarino,Higueras,0.0001488902242829119
2027-11,11,Adulto Mayor,Hito Galvarino,El Arenal,0.0003021892243884454
2027-11,11,Adulto Mayor,Hito Galvarino,Mercado,0.0002641744775406858
2027-11,11,Adulto Mayor,Hito Galvarino,Juan Pablo II,0.00227552465714995
2027-11,11,Adulto Mayor,Hito Galvarino,Diagonal Biobío,0.0010982401031918352
2027-11,11,Adulto Mayor,Hito Galvarino,Alborada,3.592784114808215e-05
2027-11,11,Adulto Mayor,Hito Galvarino,Costa Mar,0.000474746957490898
2027-11,11,Adulto Mayor,Hito Galvarino,El Parque,0.000732765278195487
2027-11,11,Adulto Mayor,Hito Galvarino,Lomas Coloradas,0.0006464092384502399
2027-11,11,Adulto Mayor,Hito Galvarino,C. Raúl Silva H.,0.0002701449253343639
2027-11,11,Adulto Mayor,Hito Galvarino,Hito Galvarino,9.851009354092992e-05
2027-11,11,Adulto Mayor,Hito Galvarino,Los Canelos,0.0013853626268709738
2027-11,11,Adulto Mayor,Hito Galvarino,Huinca,0.0011138362701892252
2027-11,11,Adulto Mayor,Hito Galvarino,Cristo Redentor,0.0017530637025887322
2027-11,11,Adulto Mayor,Hito Galvarino,Laguna Quiñenco,0.0016087669524902902
2027-11,11,Adulto Mayor,Hito Galvarino,Intermodal Coronel,0.0013176412153598637
2027-11,11,Adulto Mayor,Hito Galvarino,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Hito Galvarino,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Los Canelos,Hualqui,0.000246120371752825
2027-11,11,Adulto Mayor,Los Canelos,La Leonera,0.00013190989381344184
2027-11,11,Adulto Mayor,Los Canelos,Manquimávida,0.00014552525206276205
2027-11,11,Adulto Mayor,Los Canelos,Pedro Medina,0.00028170421637319364
2027-11,11,Adulto Mayor,Los Canelos,Chiguayante,0.00041655029607170216
2027-11,11,Adulto Mayor,Los Canelos,Concepción,0.04114597455182781
2027-11,11,Adulto Mayor,Los Canelos,Lorenzo Arenas,0.0004151468562183304
2027-11,11,Adulto Mayor,Los Canelos,UTFSM,0.0003703088261149948
2027-11,11,Adulto Mayor,Los Canelos,Los Cóndores,0.0007182528617969429
2027-11,11,Adulto Mayor,Los Canelos,Higueras,0.0009677961875933677
2027-11,11,Adulto Mayor,Los Canelos,El Arenal,0.0003618229586315705
2027-11,11,Adulto Mayor,Los Canelos,Mercado,0.0008769360965489445
2027-11,11,Adulto Mayor,Los Canelos,Juan Pablo II,0.008783502744215039
2027-11,11,Adulto Mayor,Los Canelos,Diagonal Biobío,0.0039458882034535256
2027-11,11,Adulto Mayor,Los Canelos,Alborada,0.000554811888190319
2027-11,11,Adulto Mayor,Los Canelos,Costa Mar,0.0021741256652446635
2027-11,11,Adulto Mayor,Los Canelos,El Parque,0.001744219304399275
2027-11,11,Adulto Mayor,Los Canelos,Lomas Coloradas,0.005439147024981249
2027-11,11,Adulto Mayor,Los Canelos,C. Raúl Silva H.,0.002313828466978488
2027-11,11,Adulto Mayor,Los Canelos,Hito Galvarino,0.002332849456085494
2027-11,11,Adulto Mayor,Los Canelos,Los Canelos,0.0009077455794423154
2027-11,11,Adulto Mayor,Los Canelos,Huinca,0.0015760593177773516
2027-11,11,Adulto Mayor,Los Canelos,Cristo Redentor,0.004315365908865877
2027-11,11,Adulto Mayor,Los Canelos,Laguna Quiñenco,0.0059906705351245445
2027-11,11,Adulto Mayor,Los Canelos,Intermodal Coronel,0.008612661021709773
2027-11,11,Adulto Mayor,Los Canelos,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Los Canelos,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Huinca,Hualqui,0.000245077400353742
2027-11,11,Adulto Mayor,Huinca,La Leonera,0.0003187820304399562
2027-11,11,Adulto Mayor,Huinca,Manquimávida,7.56080125516382e-05
2027-11,11,Adulto Mayor,Huinca,Pedro Medina,0.00017308633834134445
2027-11,11,Adulto Mayor,Huinca,Chiguayante,0.00022108449511553887
2027-11,11,Adulto Mayor,Huinca,Concepción,0.023253708868475047
2027-11,11,Adulto Mayor,Huinca,Lorenzo Arenas,0.0001770663486181827
2027-11,11,Adulto Mayor,Huinca,UTFSM,0.0006218538956104374
2027-11,11,Adulto Mayor,Huinca,Los Cóndores,0.000373346270065946
2027-11,11,Adulto Mayor,Huinca,Higueras,0.00029064391139627165
2027-11,11,Adulto Mayor,Huinca,El Arenal,0.00021982095317485105
2027-11,11,Adulto Mayor,Huinca,Mercado,0.00019722390618360478
2027-11,11,Adulto Mayor,Huinca,Juan Pablo II,0.0038217046395759755
2027-11,11,Adulto Mayor,Huinca,Diagonal Biobío,0.0028986746847067466
2027-11,11,Adulto Mayor,Huinca,Alborada,0.00041715993578871123
2027-11,11,Adulto Mayor,Huinca,Costa Mar,0.000988009303781787
2027-11,11,Adulto Mayor,Huinca,El Parque,0.0013733667683370604
2027-11,11,Adulto Mayor,Huinca,Lomas Coloradas,0.0037778358443722806
2027-11,11,Adulto Mayor,Huinca,C. Raúl Silva H.,0.0015530823652996485
2027-11,11,Adulto Mayor,Huinca,Hito Galvarino,0.0012339755819062428
2027-11,11,Adulto Mayor,Huinca,Los Canelos,0.001694218127296049
2027-11,11,Adulto Mayor,Huinca,Huinca,0.00041387579736814614
2027-11,11,Adulto Mayor,Huinca,Cristo Redentor,0.0022990736924791396
2027-11,11,Adulto Mayor,Huinca,Laguna Quiñenco,0.003354063946418523
2027-11,11,Adulto Mayor,Huinca,Intermodal Coronel,0.005765458982375547
2027-11,11,Adulto Mayor,Huinca,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Huinca,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Cristo Redentor,Hualqui,0.00026632787000572795
2027-11,11,Adulto Mayor,Cristo Redentor,La Leonera,0.00036270612826549005
2027-11,11,Adulto Mayor,Cristo Redentor,Manquimávida,0.00010783598745234729
2027-11,11,Adulto Mayor,Cristo Redentor,Pedro Medina,9.379234606200169e-05
2027-11,11,Adulto Mayor,Cristo Redentor,Chiguayante,0.00027723921653923346
2027-11,11,Adulto Mayor,Cristo Redentor,Concepción,0.032347708997568045
2027-11,11,Adulto Mayor,Cristo Redentor,Lorenzo Arenas,0.000967868670256978
2027-11,11,Adulto Mayor,Cristo Redentor,UTFSM,0.0003951208132935585
2027-11,11,Adulto Mayor,Cristo Redentor,Los Cóndores,0.0003916853825958904
2027-11,11,Adulto Mayor,Cristo Redentor,Higueras,0.0008267250598979665
2027-11,11,Adulto Mayor,Cristo Redentor,El Arenal,0.00016583399894579915
2027-11,11,Adulto Mayor,Cristo Redentor,Mercado,0.0008329241015201243
2027-11,11,Adulto Mayor,Cristo Redentor,Juan Pablo II,0.0077328532765106005
2027-11,11,Adulto Mayor,Cristo Redentor,Diagonal Biobío,0.002965450022589272
2027-11,11,Adulto Mayor,Cristo Redentor,Alborada,0.0011858722113422624
2027-11,11,Adulto Mayor,Cristo Redentor,Costa Mar,0.0017163285863537473
2027-11,11,Adulto Mayor,Cristo Redentor,El Parque,0.002207206839736821
2027-11,11,Adulto Mayor,Cristo Redentor,Lomas Coloradas,0.0039896407935371934
2027-11,11,Adulto Mayor,Cristo Redentor,C. Raúl Silva H.,0.0027081680861317063
2027-11,11,Adulto Mayor,Cristo Redentor,Hito Galvarino,0.0023240601814031956
2027-11,11,Adulto Mayor,Cristo Redentor,Los Canelos,0.004552929207060384
2027-11,11,Adulto Mayor,Cristo Redentor,Huinca,0.002248710016625586
2027-11,11,Adulto Mayor,Cristo Redentor,Cristo Redentor,0.000701096362367909
2027-11,11,Adulto Mayor,Cristo Redentor,Laguna Quiñenco,0.004151983086960297
2027-11,11,Adulto Mayor,Cristo Redentor,Intermodal Coronel,0.007533233870057522
2027-11,11,Adulto Mayor,Cristo Redentor,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Cristo Redentor,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Laguna Quiñenco,Hualqui,0.000245047996196364
2027-11,11,Adulto Mayor,Laguna Quiñenco,La Leonera,0.00036289570978107247
2027-11,11,Adulto Mayor,Laguna Quiñenco,Manquimávida,0.00010715728182522686
2027-11,11,Adulto Mayor,Laguna Quiñenco,Pedro Medina,0.00014680679651721623
2027-11,11,Adulto Mayor,Laguna Quiñenco,Chiguayante,0.00048135463838875015
2027-11,11,Adulto Mayor,Laguna Quiñenco,Concepción,0.025161005613309372
2027-11,11,Adulto Mayor,Laguna Quiñenco,Lorenzo Arenas,0.00046913029090401626
2027-11,11,Adulto Mayor,Laguna Quiñenco,UTFSM,0.0003949080647087816
2027-11,11,Adulto Mayor,Laguna Quiñenco,Los Cóndores,0.00038281266239893356
2027-11,11,Adulto Mayor,Laguna Quiñenco,Higueras,0.0006043390315121335
2027-11,11,Adulto Mayor,Laguna Quiñenco,El Arenal,0.0003028003086540006
2027-11,11,Adulto Mayor,Laguna Quiñenco,Mercado,0.00030103635178951367
2027-11,11,Adulto Mayor,Laguna Quiñenco,Juan Pablo II,0.0035641088119728825
2027-11,11,Adulto Mayor,Laguna Quiñenco,Diagonal Biobío,0.003635622341176541
2027-11,11,Adulto Mayor,Laguna Quiñenco,Alborada,0.000639264778337752
2027-11,11,Adulto Mayor,Laguna Quiñenco,Costa Mar,0.0017132491418237253
2027-11,11,Adulto Mayor,Laguna Quiñenco,El Parque,0.0017939274215456001
2027-11,11,Adulto Mayor,Laguna Quiñenco,Lomas Coloradas,0.003226941272954417
2027-11,11,Adulto Mayor,Laguna Quiñenco,C. Raúl Silva H.,0.002170690526645285
2027-11,11,Adulto Mayor,Laguna Quiñenco,Hito Galvarino,0.003242362585951347
2027-11,11,Adulto Mayor,Laguna Quiñenco,Los Canelos,0.007102249883662519
2027-11,11,Adulto Mayor,Laguna Quiñenco,Huinca,0.003645655747109279
2027-11,11,Adulto Mayor,Laguna Quiñenco,Cristo Redentor,0.005257588679687679
2027-11,11,Adulto Mayor,Laguna Quiñenco,Laguna Quiñenco,0.0003535226343954378
2027-11,11,Adulto Mayor,Laguna Quiñenco,Intermodal Coronel,0.0030410520779083753
2027-11,11,Adulto Mayor,Laguna Quiñenco,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Laguna Quiñenco,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Intermodal Coronel,Hualqui,0.00022893338039264583
2027-11,11,Adulto Mayor,Intermodal Coronel,La Leonera,0.00036800592587437844
2027-11,11,Adulto Mayor,Intermodal Coronel,Manquimávida,0.00026353073176300565
2027-11,11,Adulto Mayor,Intermodal Coronel,Pedro Medina,0.0001150772850302564
2027-11,11,Adulto Mayor,Intermodal Coronel,Chiguayante,0.00031451418863878033
2027-11,11,Adulto Mayor,Intermodal Coronel,Concepción,0.038901098773559524
