periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-12,12,Normal,Lomas Coloradas,Hualqui,384.8768620543071
2027-12,12,Normal,Lomas Coloradas,La Leonera,381.3064537925828
2027-12,12,Normal,Lomas Coloradas,Manquimávida,243.54934244473137
2027-12,12,Normal,Lomas Coloradas,Pedro Medina,221.95301470110658
2027-12,12,Normal,Lomas Coloradas,Chiguayante,489.42694445679734
2027-12,12,Normal,Lomas Coloradas,Concepción,21885.544804056448
2027-12,12,Normal,Lomas Coloradas,Lorenzo Arenas,293.3234009386154
2027-12,12,Normal,Lomas Coloradas,UTFSM,302.1819856640303
2027-12,12,Normal,Lomas Coloradas,Los Cóndores,514.3008634099231
2027-12,12,Normal,Lomas Coloradas,Higueras,549.2085689855447
2027-12,12,Normal,Lomas Coloradas,El Arenal,316.4590507921075
2027-12,12,Normal,Lomas Coloradas,Mercado,442.4939451320664
2027-12,12,Normal,Lomas Coloradas,Juan Pablo II,4292.696970078023
2027-12,12,Normal,Lomas Coloradas,Diagonal Biobío,3025.419870018374
2027-12,12,Normal,Lomas Coloradas,Alborada,821.1592674800919
2027-12,12,Normal,Lomas Coloradas,Costa Mar,2873.2300467958976
2027-12,12,Normal,Lomas Coloradas,El Parque,1256.9407635639984
2027-12,12,Normal,Lomas Coloradas,Lomas Coloradas,410.47372779188123
2027-12,12,Normal,Lomas Coloradas,C. Raúl Silva H.,1525.9944051334046
2027-12,12,Normal,Lomas Coloradas,Hito Galvarino,1078.7101419238552
2027-12,12,Normal,Lomas Coloradas,Los Canelos,2605.1557622990363
2027-12,12,Normal,Lomas Coloradas,Huinca,1545.7112401374611
2027-12,12,Normal,Lomas Coloradas,Cristo Redentor,2244.857862028774
2027-12,12,Normal,Lomas Coloradas,Laguna Quiñenco,2530.046440915472
2027-12,12,Normal,Lomas Coloradas,Intermodal Coronel,3419.922229151011
2027-12,12,Normal,Lomas Coloradas,Pasajero Lota,0.0
2027-12,12,Normal,Lomas Coloradas,Concepción Centro,0.0
2027-12,12,Normal,C. Raúl Silva H.,Hualqui,254.75961950551394
2027-12,12,Normal,C. Raúl Silva H.,La Leonera,217.38291805412118
2027-12,12,Normal,C. Raúl Silva H.,Manquimávida,166.48051951349197
2027-12,12,Normal,C. Raúl Silva H.,Pedro Medina,162.83892046314122
2027-12,12,Normal,C. Raúl Silva H.,Chiguayante,252.4082993308247
2027-12,12,Normal,C. Raúl Silva H.,Concepción,15995.298140965442
2027-12,12,Normal,C. Raúl Silva H.,Lorenzo Arenas,306.0101426452174
2027-12,12,Normal,C. Raúl Silva H.,UTFSM,280.4456087268677
2027-12,12,Normal,C. Raúl Silva H.,Los Cóndores,398.65948832584724
2027-12,12,Normal,C. Raúl Silva H.,Higueras,425.01980788412635
2027-12,12,Normal,C. Raúl Silva H.,El Arenal,229.4727973825185
2027-12,12,Normal,C. Raúl Silva H.,Mercado,493.0038028608979
2027-12,12,Normal,C. Raúl Silva H.,Juan Pablo II,3312.3090145057895
2027-12,12,Normal,C. Raúl Silva H.,Diagonal Biobío,2169.3035145864815
2027-12,12,Normal,C. Raúl Silva H.,Alborada,537.3820791786089
2027-12,12,Normal,C. Raúl Silva H.,Costa Mar,1456.0292164773036
2027-12,12,Normal,C. Raúl Silva H.,El Parque,948.1337549660074
2027-12,12,Normal,C. Raúl Silva H.,Lomas Coloradas,1558.5678861830354
2027-12,12,Normal,C. Raúl Silva H.,C. Raúl Silva H.,336.2743817451903
2027-12,12,Normal,C. Raúl Silva H.,Hito Galvarino,611.9962443511091
2027-12,12,Normal,C. Raúl Silva H.,Los Canelos,1523.1753205485024
2027-12,12,Normal,C. Raúl Silva H.,Huinca,848.2202270284373
2027-12,12,Normal,C. Raúl Silva H.,Cristo Redentor,1367.4489131164682
2027-12,12,Normal,C. Raúl Silva H.,Laguna Quiñenco,1646.7737306084168
2027-12,12,Normal,C. Raúl Silva H.,Intermodal Coronel,2224.602604941741
2027-12,12,Normal,C. Raúl Silva H.,Pasajero Lota,0.0
2027-12,12,Normal,C. Raúl Silva H.,Concepción Centro,0.0
2027-12,12,Normal,Hito Galvarino,Hualqui,176.58315208708575
2027-12,12,Normal,Hito Galvarino,La Leonera,167.0464485322068
2027-12,12,Normal,Hito Galvarino,Manquimávida,131.5980120690263
2027-12,12,Normal,Hito Galvarino,Pedro Medina,155.89255513884854
2027-12,12,Normal,Hito Galvarino,Chiguayante,120.3339695434642
2027-12,12,Normal,Hito Galvarino,Concepción,8690.36625269396
2027-12,12,Normal,Hito Galvarino,Lorenzo Arenas,161.61416667493225
2027-12,12,Normal,Hito Galvarino,UTFSM,136.22644807654277
2027-12,12,Normal,Hito Galvarino,Los Cóndores,232.38593722380844
2027-12,12,Normal,Hito Galvarino,Higueras,212.18568613762895
2027-12,12,Normal,Hito Galvarino,El Arenal,159.04261780711388
2027-12,12,Normal,Hito Galvarino,Mercado,216.3105302356727
2027-12,12,Normal,Hito Galvarino,Juan Pablo II,1422.3100737813656
2027-12,12,Normal,Hito Galvarino,Diagonal Biobío,1016.4332231152275
2027-12,12,Normal,Hito Galvarino,Alborada,349.66524486980984
2027-12,12,Normal,Hito Galvarino,Costa Mar,1088.1305908076436
2027-12,12,Normal,Hito Galvarino,El Parque,527.6414058912262
2027-12,12,Normal,Hito Galvarino,Lomas Coloradas,940.0673896895463
2027-12,12,Normal,Hito Galvarino,C. Raúl Silva H.,537.6403794817284
2027-12,12,Normal,Hito Galvarino,Hito Galvarino,173.56208305225107
2027-12,12,Normal,Hito Galvarino,Los Canelos,1021.5513926683026
2027-12,12,Normal,Hito Galvarino,Huinca,599.2154111812295
2027-12,12,Normal,Hito Galvarino,Cristo Redentor,1225.7790871088978
2027-12,12,Normal,Hito Galvarino,Laguna Quiñenco,1343.0605731711387
2027-12,12,Normal,Hito Galvarino,Intermodal Coronel,968.7800333000934
2027-12,12,Normal,Hito Galvarino,Pasajero Lota,0.0
2027-12,12,Normal,Hito Galvarino,Concepción Centro,0.0
2027-12,12,Normal,Los Canelos,Hualqui,283.71450517396136
2027-12,12,Normal,Los Canelos,La Leonera,206.7846500666606
2027-12,12,Normal,Los Canelos,Manquimávida,241.90169440012292
2027-12,12,Normal,Los Canelos,Pedro Medina,171.09448036810434
2027-12,12,Normal,Los Canelos,Chiguayante,280.6595624170417
2027-12,12,Normal,Los Canelos,Concepción,21258.33385862794
2027-12,12,Normal,Los Canelos,Lorenzo Arenas,328.3159901166468
2027-12,12,Normal,Los Canelos,UTFSM,225.061401453435
2027-12,12,Normal,Los Canelos,Los Cóndores,403.4614195288772
2027-12,12,Normal,Los Canelos,Higueras,386.089985210621
2027-12,12,Normal,Los Canelos,El Arenal,278.9151836106886
2027-12,12,Normal,Los Canelos,Mercado,410.4803967992794
2027-12,12,Normal,Los Canelos,Juan Pablo II,3614.8607417971593
2027-12,12,Normal,Los Canelos,Diagonal Biobío,2001.1305415521556
2027-12,12,Normal,Los Canelos,Alborada,585.1230201391872
2027-12,12,Normal,Los Canelos,Costa Mar,2175.8645221539605
2027-12,12,Normal,Los Canelos,El Parque,1721.362889630103
2027-12,12,Normal,Los Canelos,Lomas Coloradas,2521.8220348272607
2027-12,12,Normal,Los Canelos,C. Raúl Silva H.,1435.1959991102967
2027-12,12,Normal,Los Canelos,Hito Galvarino,1400.1596916626304
2027-12,12,Normal,Los Canelos,Los Canelos,639.9477848890135
2027-12,12,Normal,Los Canelos,Huinca,568.395133200486
2027-12,12,Normal,Los Canelos,Cristo Redentor,1722.559748567716
2027-12,12,Normal,Los Canelos,Laguna Quiñenco,2508.3708839144533
2027-12,12,Normal,Los Canelos,Intermodal Coronel,2757.0226015398625
2027-12,12,Normal,Los Canelos,Pasajero Lota,0.0
2027-12,12,Normal,Los Canelos,Concepción Centro,0.0
2027-12,12,Normal,Huinca,Hualqui,159.8194994551003
2027-12,12,Normal,Huinca,La Leonera,130.9756204114108
2027-12,12,Normal,Huinca,Manquimávida,79.18539245659677
2027-12,12,Normal,Huinca,Pedro Medina,79.83336602707574
2027-12,12,Normal,Huinca,Chiguayante,162.41935242756966
2027-12,12,Normal,Huinca,Concepción,12429.729472203893
2027-12,12,Normal,Huinca,Lorenzo Arenas,201.197870147579
2027-12,12,Normal,Huinca,UTFSM,144.88505484875637
2027-12,12,Normal,Huinca,Los Cóndores,155.91168891394153
2027-12,12,Normal,Huinca,Higueras,217.07270757468908
2027-12,12,Normal,Huinca,El Arenal,121.783579682975
2027-12,12,Normal,Huinca,Mercado,201.84780613200783
2027-12,12,Normal,Huinca,Juan Pablo II,2346.7972028299946
2027-12,12,Normal,Huinca,Diagonal Biobío,1182.8021533595445
2027-12,12,Normal,Huinca,Alborada,292.8748840985309
2027-12,12,Normal,Huinca,Costa Mar,1065.6423995645234
2027-12,12,Normal,Huinca,El Parque,1058.7842328632626
2027-12,12,Normal,Huinca,Lomas Coloradas,1530.8248148630305
2027-12,12,Normal,Huinca,C. Raúl Silva H.,791.44898485127
2027-12,12,Normal,Huinca,Hito Galvarino,834.38576695836
2027-12,12,Normal,Huinca,Los Canelos,556.243563845764
2027-12,12,Normal,Huinca,Huinca,279.0319277233642
2027-12,12,Normal,Huinca,Cristo Redentor,652.7173218694666
2027-12,12,Normal,Huinca,Laguna Quiñenco,1466.0894441149605
2027-12,12,Normal,Huinca,Intermodal Coronel,1697.0342293777742
2027-12,12,Normal,Huinca,Pasajero Lota,0.0
2027-12,12,Normal,Huinca,Concepción Centro,0.0
2027-12,12,Normal,Cristo Redentor,Hualqui,228.39745317511532
2027-12,12,Normal,Cristo Redentor,La Leonera,175.896800907878
2027-12,12,Normal,Cristo Redentor,Manquimávida,137.9181012217322
2027-12,12,Normal,Cristo Redentor,Pedro Medina,138.22962752119145
2027-12,12,Normal,Cristo Redentor,Chiguayante,221.880992561991
2027-12,12,Normal,Cristo Redentor,Concepción,18987.215225062282
2027-12,12,Normal,Cristo Redentor,Lorenzo Arenas,302.51398477720676
2027-12,12,Normal,Cristo Redentor,UTFSM,258.4537305240334
2027-12,12,Normal,Cristo Redentor,Los Cóndores,257.6557897727965
2027-12,12,Normal,Cristo Redentor,Higueras,312.63497537585977
2027-12,12,Normal,Cristo Redentor,El Arenal,199.24899198344588
2027-12,12,Normal,Cristo Redentor,Mercado,316.18398546392723
2027-12,12,Normal,Cristo Redentor,Juan Pablo II,3258.017531209576
2027-12,12,Normal,Cristo Redentor,Diagonal Biobío,1737.133667117798
2027-12,12,Normal,Cristo Redentor,Alborada,596.9415822997533
2027-12,12,Normal,Cristo Redentor,Costa Mar,1983.087520329845
2027-12,12,Normal,Cristo Redentor,El Parque,1689.5497712496451
2027-12,12,Normal,Cristo Redentor,Lomas Coloradas,2263.5553804701135
2027-12,12,Normal,Cristo Redentor,C. Raúl Silva H.,1308.2315895434415
2027-12,12,Normal,Cristo Redentor,Hito Galvarino,1605.930352210927
2027-12,12,Normal,Cristo Redentor,Los Canelos,1916.4526399617293
2027-12,12,Normal,Cristo Redentor,Huinca,692.6175791705894
2027-12,12,Normal,Cristo Redentor,Cristo Redentor,569.8719840813364
2027-12,12,Normal,Cristo Redentor,Laguna Quiñenco,2055.309034170341
2027-12,12,Normal,Cristo Redentor,Intermodal Coronel,2477.038710136716
2027-12,12,Normal,Cristo Redentor,Pasajero Lota,0.0
2027-12,12,Normal,Cristo Redentor,Concepción Centro,0.0
2027-12,12,Normal,Laguna Quiñenco,Hualqui,255.7899586324887
2027-12,12,Normal,Laguna Quiñenco,La Leonera,180.14558401145047
2027-12,12,Normal,Laguna Quiñenco,Manquimávida,153.3853532809102
2027-12,12,Normal,Laguna Quiñenco,Pedro Medina,119.54086202599585
2027-12,12,Normal,Laguna Quiñenco,Chiguayante,206.8241305455261
2027-12,12,Normal,Laguna Quiñenco,Concepción,17028.071201020186
2027-12,12,Normal,Laguna Quiñenco,Lorenzo Arenas,289.8016554680334
2027-12,12,Normal,Laguna Quiñenco,UTFSM,211.47107839119897
2027-12,12,Normal,Laguna Quiñenco,Los Cóndores,326.29647612236755
2027-12,12,Normal,Laguna Quiñenco,Higueras,310.8329937103712
2027-12,12,Normal,Laguna Quiñenco,El Arenal,227.4739132135514
2027-12,12,Normal,Laguna Quiñenco,Mercado,256.0592800352459
2027-12,12,Normal,Laguna Quiñenco,Juan Pablo II,2482.2693276443633
2027-12,12,Normal,Laguna Quiñenco,Diagonal Biobío,1463.0804637205033
2027-12,12,Normal,Laguna Quiñenco,Alborada,639.9018803638608
2027-12,12,Normal,Laguna Quiñenco,Costa Mar,2056.609042852478
2027-12,12,Normal,Laguna Quiñenco,El Parque,1894.956661438175
2027-12,12,Normal,Laguna Quiñenco,Lomas Coloradas,2423.5018809778294
2027-12,12,Normal,Laguna Quiñenco,C. Raúl Silva H.,1514.7266601679871
2027-12,12,Normal,Laguna Quiñenco,Hito Galvarino,1808.0297443461343
2027-12,12,Normal,Laguna Quiñenco,Los Canelos,3011.42329367121
2027-12,12,Normal,Laguna Quiñenco,Huinca,1760.4561867781197
2027-12,12,Normal,Laguna Quiñenco,Cristo Redentor,2656.2813597057243
2027-12,12,Normal,Laguna Quiñenco,Laguna Quiñenco,549.354138635272
2027-12,12,Normal,Laguna Quiñenco,Intermodal Coronel,1498.3686994948027
2027-12,12,Normal,Laguna Quiñenco,Pasajero Lota,0.0
2027-12,12,Normal,Laguna Quiñenco,Concepción Centro,0.0
2027-12,12,Normal,Intermodal Coronel,Hualqui,427.694506424497
2027-12,12,Normal,Intermodal Coronel,La Leonera,363.28886340533944
2027-12,12,Normal,Intermodal Coronel,Manquimávida,297.6708946931094
2027-12,12,Normal,Intermodal Coronel,Pedro Medina,248.35926258723651
2027-12,12,Normal,Intermodal Coronel,Chiguayante,410.1367069396324
2027-12,12,Normal,Intermodal Coronel,Concepción,26164.327399767157
2027-12,12,Normal,Intermodal Coronel,Lorenzo Arenas,276.19823233186014
2027-12,12,Normal,Intermodal Coronel,UTFSM,394.2384385206393
2027-12,12,Normal,Intermodal Coronel,Los Cóndores,603.0551332071302
2027-12,12,Normal,Intermodal Coronel,Higueras,516.0433488181299
2027-12,12,Normal,Intermodal Coronel,El Arenal,461.7458669325228
2027-12,12,Normal,Intermodal Coronel,Mercado,522.8835493174081
2027-12,12,Normal,Intermodal Coronel,Juan Pablo II,4061.4721174106603
2027-12,12,Normal,Intermodal Coronel,Diagonal Biobío,2343.1047155609604
2027-12,12,Normal,Intermodal Coronel,Alborada,636.6291874789081
2027-12,12,Normal,Intermodal Coronel,Costa Mar,2807.938502257687
2027-12,12,Normal,Intermodal Coronel,El Parque,1988.9935644825557
2027-12,12,Normal,Intermodal Coronel,Lomas Coloradas,3103.759170377282
2027-12,12,Normal,Intermodal Coronel,C. Raúl Silva H.,2050.758763620151
2027-12,12,Normal,Intermodal Coronel,Hito Galvarino,1227.8412625276444
2027-12,12,Normal,Intermodal Coronel,Los Canelos,2853.332772812713
2027-12,12,Normal,Intermodal Coronel,Huinca,1820.6252143382414
2027-12,12,Normal,Intermodal Coronel,Cristo Redentor,2856.141655585569
2027-12,12,Normal,Intermodal Coronel,Laguna Quiñenco,2275.0571060800517
2027-12,12,Normal,Intermodal Coronel,Intermodal Coronel,352.83247699814746
2027-12,12,Normal,Intermodal Coronel,Pasajero Lota,0.0
2027-12,12,Normal,Intermodal Coronel,Concepción Centro,0.0
2027-12,12,Normal,Pasajero Lota,Hualqui,0.0
2027-12,12,Normal,Pasajero Lota,La Leonera,0.0
2027-12,12,Normal,Pasajero Lota,Manquimávida,0.0
2027-12,12,Normal,Pasajero Lota,Pedro Medina,0.0
2027-12,12,Normal,Pasajero Lota,Chiguayante,0.0
2027-12,12,Normal,Pasajero Lota,Concepción,0.0
2027-12,12,Normal,Pasajero Lota,Lorenzo Arenas,0.0
2027-12,12,Normal,Pasajero Lota,UTFSM,0.0
2027-12,12,Normal,Pasajero Lota,Los Cóndores,0.0
2027-12,12,Normal,Pasajero Lota,Higueras,0.0
2027-12,12,Normal,Pasajero Lota,El Arenal,0.0
2027-12,12,Normal,Pasajero Lota,Mercado,0.0
2027-12,12,Normal,Pasajero Lota,Juan Pablo II,0.0
2027-12,12,Normal,Pasajero Lota,Diagonal Biobío,0.0
2027-12,12,Normal,Pasajero Lota,Alborada,0.0
2027-12,12,Normal,Pasajero Lota,Costa Mar,0.0
2027-12,12,Normal,Pasajero Lota,El Parque,0.0
2027-12,12,Normal,Pasajero Lota,Lomas Coloradas,0.0
2027-12,12,Normal,Pasajero Lota,C. Raúl Silva H.,0.0
2027-12,12,Normal,Pasajero Lota,Hito Galvarino,0.0
2027-12,12,Normal,Pasajero Lota,Los Canelos,0.0
2027-12,12,Normal,Pasajero Lota,Huinca,0.0
2027-12,12,Normal,Pasajero Lota,Cristo Redentor,0.0
2027-12,12,Normal,Pasajero Lota,Laguna Quiñenco,0.0
2027-12,12,Normal,Pasajero Lota,Intermodal Coronel,0.0
2027-12,12,Normal,Pasajero Lota,Pasajero Lota,0.0
2027-12,12,Normal,Pasajero Lota,Concepción Centro,0.0
2027-12,12,Normal,Concepción Centro,Hualqui,0.0
2027-12,12,Normal,Concepción Centro,La Leonera,0.0
2027-12,12,Normal,Concepción Centro,Manquimávida,0.0
2027-12,12,Normal,Concepción Centro,Pedro Medina,0.0
2027-12,12,Normal,Concepción Centro,Chiguayante,0.0
2027-12,12,Normal,Concepción Centro,Concepción,0.0
2027-12,12,Normal,Concepción Centro,Lorenzo Arenas,0.0
2027-12,12,Normal,Concepción Centro,UTFSM,0.0
2027-12,12,Normal,Concepción Centro,Los Cóndores,0.0
2027-12,12,Normal,Concepción Centro,Higueras,0.0
2027-12,12,Normal,Concepción Centro,El Arenal,0.0
2027-12,12,Normal,Concepción Centro,Mercado,0.0
2027-12,12,Normal,Concepción Centro,Juan Pablo II,0.0
2027-12,12,Normal,Concepción Centro,Diagonal Biobío,0.0
2027-12,12,Normal,Concepción Centro,Alborada,0.0
2027-12,12,Normal,Concepción Centro,Costa Mar,0.0
2027-12,12,Normal,Concepción Centro,El Parque,0.0
2027-12,12,Normal,Concepción Centro,Lomas Coloradas,0.0
2027-12,12,Normal,Concepción Centro,C. Raúl Silva H.,0.0
2027-12,12,Normal,Concepción Centro,Hito Galvarino,0.0
2027-12,12,Normal,Concepción Centro,Los Canelos,0.0
2027-12,12,Normal,Concepción Centro,Huinca,0.0
2027-12,12,Normal,Concepción Centro,Cristo Redentor,0.0
2027-12,12,Normal,Concepción Centro,Laguna Quiñenco,0.0
2027-12,12,Normal,Concepción Centro,Intermodal Coronel,0.0
2027-12,12,Normal,Concepción Centro,Pasajero Lota,0.0
2027-12,12,Normal,Concepción Centro,Concepción Centro,0.0
2027-12,12,Estudiante,Hualqui,Hualqui,14.786269199513793
2027-12,12,Estudiante,Hualqui,La Leonera,21.254273966092065
2027-12,12,Estudiante,Hualqui,Manquimávida,89.52910291553566
2027-12,12,Estudiante,Hualqui,Pedro Medina,106.70704310151675
2027-12,12,Estudiante,Hualqui,Chiguayante,78.87063918827619
2027-12,12,Estudiante,Hualqui,Concepción,909.097824473911
2027-12,12,Estudiante,Hualqui,Lorenzo Arenas,41.66454518193375
2027-12,12,Estudiante,Hualqui,UTFSM,87.74650013632255
2027-12,12,Estudiante,Hualqui,Los Cóndores,30.17267194369607
2027-12,12,Estudiante,Hualqui,Higueras,52.24658482937455
2027-12,12,Estudiante,Hualqui,El Arenal,17.65456695239824
2027-12,12,Estudiante,Hualqui,Mercado,40.80559428195445
2027-12,12,Estudiante,Hualqui,Juan Pablo II,34.97493450298852
2027-12,12,Estudiante,Hualqui,Diagonal Biobío,33.538000711373186
2027-12,12,Estudiante,Hualqui,Alborada,3.858642921581098
2027-12,12,Estudiante,Hualqui,Costa Mar,50.35813046726558
2027-12,12,Estudiante,Hualqui,El Parque,15.804686859295916
2027-12,12,Estudiante,Hualqui,Lomas Coloradas,31.818443267811872
2027-12,12,Estudiante,Hualqui,C. Raúl Silva H.,22.235926176454953
2027-12,12,Estudiante,Hualqui,Hito Galvarino,12.651647251972014
2027-12,12,Estudiante,Hualqui,Los Canelos,25.635952169193697
2027-12,12,Estudiante,Hualqui,Huinca,30.702942676930473
2027-12,12,Estudiante,Hualqui,Cristo Redentor,25.199014958969354
2027-12,12,Estudiante,Hualqui,Laguna Quiñenco,19.13574632361761
2027-12,12,Estudiante,Hualqui,Intermodal Coronel,39.92074807076545
2027-12,12,Estudiante,Hualqui,Pasajero Lota,0.0
2027-12,12,Estudiante,Hualqui,Concepción Centro,0.0
2027-12,12,Estudiante,La Leonera,Hualqui,37.034628701156656
2027-12,12,Estudiante,La Leonera,La Leonera,7.474144197799231
2027-12,12,Estudiante,La Leonera,Manquimávida,11.405575017990977
2027-12,12,Estudiante,La Leonera,Pedro Medina,11.482729106256897
2027-12,12,Estudiante,La Leonera,Chiguayante,32.44396133123962
2027-12,12,Estudiante,La Leonera,Concepción,404.6400786725027
2027-12,12,Estudiante,La Leonera,Lorenzo Arenas,33.55925279179568
2027-12,12,Estudiante,La Leonera,UTFSM,68.49460734045383
2027-12,12,Estudiante,La Leonera,Los Cóndores,26.58199431177865
2027-12,12,Estudiante,La Leonera,Higueras,45.54597594146682
2027-12,12,Estudiante,La Leonera,El Arenal,19.7446513931626
2027-12,12,Estudiante,La Leonera,Mercado,27.730048404534298
2027-12,12,Estudiante,La Leonera,Juan Pablo II,25.6535619647823
2027-12,12,Estudiante,La Leonera,Diagonal Biobío,19.211935258951005
2027-12,12,Estudiante,La Leonera,Alborada,12.085686113019333
2027-12,12,Estudiante,La Leonera,Costa Mar,51.992992957805704
2027-12,12,Estudiante,La Leonera,El Parque,51.64937650034173
2027-12,12,Estudiante,La Leonera,Lomas Coloradas,33.908640743903135
2027-12,12,Estudiante,La Leonera,C. Raúl Silva H.,23.939527533129894
2027-12,12,Estudiante,La Leonera,Hito Galvarino,19.008607054932817
2027-12,12,Estudiante,La Leonera,Los Canelos,41.448194271049424
2027-12,12,Estudiante,La Leonera,Huinca,10.100665112874765
2027-12,12,Estudiante,La Leonera,Cristo Redentor,22.735208240240205
2027-12,12,Estudiante,La Leonera,Laguna Quiñenco,13.738966669832385
2027-12,12,Estudiante,La Leonera,Intermodal Coronel,21.388823365532666
2027-12,12,Estudiante,La Leonera,Pasajero Lota,0.0
2027-12,12,Estudiante,La Leonera,Concepción Centro,0.0
2027-12,12,Estudiante,Manquimávida,Hualqui,79.19683272315014
2027-12,12,Estudiante,Manquimávida,La Leonera,3.8856196575691277
2027-12,12,Estudiante,Manquimávida,Manquimávida,7.654153571113419
2027-12,12,Estudiante,Manquimávida,Pedro Medina,7.588421144764511
2027-12,12,Estudiante,Manquimávida,Chiguayante,15.783990540703202
