periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-12,12,Estudiante,Lorenzo Arenas,Concepción,12092.14617991099
2027-12,12,Estudiante,Lorenzo Arenas,Lorenzo Arenas,401.57901992447114
2027-12,12,Estudiante,Lorenzo Arenas,UTFSM,2281.056701805498
2027-12,12,Estudiante,Lorenzo Arenas,Los Cóndores,3238.3394617366826
2027-12,12,Estudiante,Lorenzo Arenas,Higueras,6132.289466853557
2027-12,12,Estudiante,Lorenzo Arenas,El Arenal,4013.751065047273
2027-12,12,Estudiante,Lorenzo Arenas,Mercado,4181.972765322833
2027-12,12,Estudiante,Lorenzo Arenas,Juan Pablo II,1509.8595943623768
2027-12,12,Estudiante,Lorenzo Arenas,Diagonal Biobío,3094.123220856403
2027-12,12,Estudiante,Lorenzo Arenas,Alborada,1172.453588556153
2027-12,12,Estudiante,Lorenzo Arenas,Costa Mar,5447.495831147146
2027-12,12,Estudiante,Lorenzo Arenas,El Parque,1218.4201526017264
2027-12,12,Estudiante,Lorenzo Arenas,Lomas Coloradas,3517.2146611286157
2027-12,12,Estudiante,Lorenzo Arenas,C. Raúl Silva H.,1975.3736943155632
2027-12,12,Estudiante,Lorenzo Arenas,Hito Galvarino,3010.036849336605
2027-12,12,Estudiante,Lorenzo Arenas,Los Canelos,8059.646754567391
2027-12,12,Estudiante,Lorenzo Arenas,Huinca,5580.95569671434
2027-12,12,Estudiante,Lorenzo Arenas,Cristo Redentor,11435.118926475456
2027-12,12,Estudiante,Lorenzo Arenas,Laguna Quiñenco,11093.361114916257
2027-12,12,Estudiante,Lorenzo Arenas,Intermodal Coronel,6853.944898597793
2027-12,12,Estudiante,Lorenzo Arenas,Pasajero Lota,0.0
2027-12,12,Estudiante,Lorenzo Arenas,Concepción Centro,0.0
2027-12,12,Estudiante,UTFSM,Hualqui,13471.483924519807
2027-12,12,Estudiante,UTFSM,La Leonera,8666.763358934846
2027-12,12,Estudiante,UTFSM,Manquimávida,9162.29765028166
2027-12,12,Estudiante,UTFSM,Pedro Medina,6558.813405692128
2027-12,12,Estudiante,UTFSM,Chiguayante,18014.11212438369
2027-12,12,Estudiante,UTFSM,Concepción,51507.53167702161
2027-12,12,Estudiante,UTFSM,Lorenzo Arenas,3658.824657137535
2027-12,12,Estudiante,UTFSM,UTFSM,1831.0124360747632
2027-12,12,Estudiante,UTFSM,Los Cóndores,3069.375738064581
2027-12,12,Estudiante,UTFSM,Higueras,8004.009224533147
2027-12,12,Estudiante,UTFSM,El Arenal,5428.997454981786
2027-12,12,Estudiante,UTFSM,Mercado,7107.517118614637
2027-12,12,Estudiante,UTFSM,Juan Pablo II,3146.7465603084556
2027-12,12,Estudiante,UTFSM,Diagonal Biobío,5917.253354388208
2027-12,12,Estudiante,UTFSM,Alborada,2201.1709374529637
2027-12,12,Estudiante,UTFSM,Costa Mar,11648.009709688877
2027-12,12,Estudiante,UTFSM,El Parque,5155.12603190982
2027-12,12,Estudiante,UTFSM,Lomas Coloradas,11808.174264762958
2027-12,12,Estudiante,UTFSM,C. Raúl Silva H.,8577.063045736746
2027-12,12,Estudiante,UTFSM,Hito Galvarino,11175.845974309006
2027-12,12,Estudiante,UTFSM,Los Canelos,26046.643285238537
2027-12,12,Estudiante,UTFSM,Huinca,12778.353781441501
2027-12,12,Estudiante,UTFSM,Cristo Redentor,19593.276186572897
2027-12,12,Estudiante,UTFSM,Laguna Quiñenco,17501.03810237639
2027-12,12,Estudiante,UTFSM,Intermodal Coronel,17842.774382442916
2027-12,12,Estudiante,UTFSM,Pasajero Lota,0.0
2027-12,12,Estudiante,UTFSM,Concepción Centro,0.0
2027-12,12,Estudiante,Los Cóndores,Hualqui,5997.294014364595
2027-12,12,Estudiante,Los Cóndores,La Leonera,3768.5349677372296
2027-12,12,Estudiante,Los Cóndores,Manquimávida,4963.175899695512
2027-12,12,Estudiante,Los Cóndores,Pedro Medina,4685.050365272656
2027-12,12,Estudiante,Los Cóndores,Chiguayante,7697.062114951492
2027-12,12,Estudiante,Los Cóndores,Concepción,51255.94584269093
2027-12,12,Estudiante,Los Cóndores,Lorenzo Arenas,3966.4504922350197
2027-12,12,Estudiante,Los Cóndores,UTFSM,3040.186285137808
2027-12,12,Estudiante,Los Cóndores,Los Cóndores,1170.6612682375974
2027-12,12,Estudiante,Los Cóndores,Higueras,451.1964018122389
2027-12,12,Estudiante,Los Cóndores,El Arenal,1142.4279642097308
2027-12,12,Estudiante,Los Cóndores,Mercado,4028.416946783058
2027-12,12,Estudiante,Los Cóndores,Juan Pablo II,4990.418072754597
2027-12,12,Estudiante,Los Cóndores,Diagonal Biobío,4559.473771609277
2027-12,12,Estudiante,Los Cóndores,Alborada,1660.2807040510606
2027-12,12,Estudiante,Los Cóndores,Costa Mar,10047.54589893669
2027-12,12,Estudiante,Los Cóndores,El Parque,5908.238801009553
2027-12,12,Estudiante,Los Cóndores,Lomas Coloradas,10360.516480928063
2027-12,12,Estudiante,Los Cóndores,C. Raúl Silva H.,8546.155079119344
2027-12,12,Estudiante,Los Cóndores,Hito Galvarino,9486.500036082638
2027-12,12,Estudiante,Los Cóndores,Los Canelos,15501.710973425434
2027-12,12,Estudiante,Los Cóndores,Huinca,5752.789014172809
2027-12,12,Estudiante,Los Cóndores,Cristo Redentor,9153.618434289574
2027-12,12,Estudiante,Los Cóndores,Laguna Quiñenco,13092.431976309044
2027-12,12,Estudiante,Los Cóndores,Intermodal Coronel,16086.774380021196
2027-12,12,Estudiante,Los Cóndores,Pasajero Lota,0.0
2027-12,12,Estudiante,Los Cóndores,Concepción Centro,0.0
2027-12,12,Estudiante,Higueras,Hualqui,5970.703981947394
2027-12,12,Estudiante,Higueras,La Leonera,5838.693755860715
2027-12,12,Estudiante,Higueras,Manquimávida,5172.701297910863
2027-12,12,Estudiante,Higueras,Pedro Medina,9944.367443171632
2027-12,12,Estudiante,Higueras,Chiguayante,8176.88339116791
2027-12,12,Estudiante,Higueras,Concepción,53094.85429689275
2027-12,12,Estudiante,Higueras,Lorenzo Arenas,4790.694454382895
2027-12,12,Estudiante,Higueras,UTFSM,5865.164159639165
2027-12,12,Estudiante,Higueras,Los Cóndores,861.4337562159524
2027-12,12,Estudiante,Higueras,Higueras,779.2545635124258
2027-12,12,Estudiante,Higueras,El Arenal,1835.5211645735317
2027-12,12,Estudiante,Higueras,Mercado,2529.6354943107517
2027-12,12,Estudiante,Higueras,Juan Pablo II,6409.5563934737875
2027-12,12,Estudiante,Higueras,Diagonal Biobío,3035.437971903545
2027-12,12,Estudiante,Higueras,Alborada,411.8574810084473
2027-12,12,Estudiante,Higueras,Costa Mar,7652.917690732996
2027-12,12,Estudiante,Higueras,El Parque,3545.870361842112
2027-12,12,Estudiante,Higueras,Lomas Coloradas,8599.32766780694
2027-12,12,Estudiante,Higueras,C. Raúl Silva H.,8384.645676723692
2027-12,12,Estudiante,Higueras,Hito Galvarino,4750.70008042062
2027-12,12,Estudiante,Higueras,Los Canelos,12570.638907584396
2027-12,12,Estudiante,Higueras,Huinca,6900.365450616744
2027-12,12,Estudiante,Higueras,Cristo Redentor,16869.60699389892
2027-12,12,Estudiante,Higueras,Laguna Quiñenco,14159.15772550154
2027-12,12,Estudiante,Higueras,Intermodal Coronel,21491.302909908143
2027-12,12,Estudiante,Higueras,Pasajero Lota,0.0
2027-12,12,Estudiante,Higueras,Concepción Centro,0.0
2027-12,12,Estudiante,El Arenal,Hualqui,3517.77759937269
2027-12,12,Estudiante,El Arenal,La Leonera,2098.661422562677
2027-12,12,Estudiante,El Arenal,Manquimávida,1870.813866127187
2027-12,12,Estudiante,El Arenal,Pedro Medina,936.9376788200946
2027-12,12,Estudiante,El Arenal,Chiguayante,1206.5405176774777
2027-12,12,Estudiante,El Arenal,Concepción,45120.334115236605
2027-12,12,Estudiante,El Arenal,Lorenzo Arenas,4839.788124911929
2027-12,12,Estudiante,El Arenal,UTFSM,7788.226268489727
2027-12,12,Estudiante,El Arenal,Los Cóndores,1263.6836190013632
2027-12,12,Estudiante,El Arenal,Higueras,1399.2727216668509
2027-12,12,Estudiante,El Arenal,El Arenal,755.0527235978984
2027-12,12,Estudiante,El Arenal,Mercado,558.2014850410038
2027-12,12,Estudiante,El Arenal,Juan Pablo II,1453.0242997484986
2027-12,12,Estudiante,El Arenal,Diagonal Biobío,2631.690211598149
2027-12,12,Estudiante,El Arenal,Alborada,486.55441907135594
2027-12,12,Estudiante,El Arenal,Costa Mar,4416.8550121091075
2027-12,12,Estudiante,El Arenal,El Parque,3170.2702466668384
2027-12,12,Estudiante,El Arenal,Lomas Coloradas,3988.4562118585172
2027-12,12,Estudiante,El Arenal,C. Raúl Silva H.,4296.596525873573
2027-12,12,Estudiante,El Arenal,Hito Galvarino,7356.596083270326
2027-12,12,Estudiante,El Arenal,Los Canelos,7332.944243459668
2027-12,12,Estudiante,El Arenal,Huinca,3739.028651747508
2027-12,12,Estudiante,El Arenal,Cristo Redentor,7964.712916787289
2027-12,12,Estudiante,El Arenal,Laguna Quiñenco,4322.918323442807
2027-12,12,Estudiante,El Arenal,Intermodal Coronel,8216.99388868534
2027-12,12,Estudiante,El Arenal,Pasajero Lota,0.0
2027-12,12,Estudiante,El Arenal,Concepción Centro,0.0
2027-12,12,Estudiante,Mercado,Hualqui,9556.657608166579
2027-12,12,Estudiante,Mercado,La Leonera,4861.1878811797515
2027-12,12,Estudiante,Mercado,Manquimávida,4464.896358554419
2027-12,12,Estudiante,Mercado,Pedro Medina,1584.2694326217786
2027-12,12,Estudiante,Mercado,Chiguayante,3675.467503001993
2027-12,12,Estudiante,Mercado,Concepción,39412.28451243155
2027-12,12,Estudiante,Mercado,Lorenzo Arenas,3280.9314301205713
2027-12,12,Estudiante,Mercado,UTFSM,7330.219160810319
2027-12,12,Estudiante,Mercado,Los Cóndores,2185.681568782218
2027-12,12,Estudiante,Mercado,Higueras,2136.119327574236
2027-12,12,Estudiante,Mercado,El Arenal,824.7069537545219
2027-12,12,Estudiante,Mercado,Mercado,1024.1630048178213
2027-12,12,Estudiante,Mercado,Juan Pablo II,1803.9333615848125
2027-12,12,Estudiante,Mercado,Diagonal Biobío,3084.7063874185005
2027-12,12,Estudiante,Mercado,Alborada,699.1525124382566
2027-12,12,Estudiante,Mercado,Costa Mar,5147.951984417982
2027-12,12,Estudiante,Mercado,El Parque,1686.5257914613815
2027-12,12,Estudiante,Mercado,Lomas Coloradas,5836.8734383068695
2027-12,12,Estudiante,Mercado,C. Raúl Silva H.,4566.067895694974
2027-12,12,Estudiante,Mercado,Hito Galvarino,4767.947228552307
2027-12,12,Estudiante,Mercado,Los Canelos,11335.566747997942
2027-12,12,Estudiante,Mercado,Huinca,4179.072744370398
2027-12,12,Estudiante,Mercado,Cristo Redentor,7764.8038084364025
2027-12,12,Estudiante,Mercado,Laguna Quiñenco,5483.461673104955
2027-12,12,Estudiante,Mercado,Intermodal Coronel,10081.723673834093
2027-12,12,Estudiante,Mercado,Pasajero Lota,0.0
2027-12,12,Estudiante,Mercado,Concepción Centro,0.0
2027-12,12,Estudiante,Juan Pablo II,Hualqui,7175.648330760499
2027-12,12,Estudiante,Juan Pablo II,La Leonera,3438.3788782758315
2027-12,12,Estudiante,Juan Pablo II,Manquimávida,3397.1333507998024
2027-12,12,Estudiante,Juan Pablo II,Pedro Medina,2430.233267655434
2027-12,12,Estudiante,Juan Pablo II,Chiguayante,4258.205644253694
2027-12,12,Estudiante,Juan Pablo II,Concepción,95970.4493427366
2027-12,12,Estudiante,Juan Pablo II,Lorenzo Arenas,2275.116156377448
2027-12,12,Estudiante,Juan Pablo II,UTFSM,2467.228025623403
2027-12,12,Estudiante,Juan Pablo II,Los Cóndores,3524.180764289461
2027-12,12,Estudiante,Juan Pablo II,Higueras,5374.783336768982
2027-12,12,Estudiante,Juan Pablo II,El Arenal,754.2709297017467
2027-12,12,Estudiante,Juan Pablo II,Mercado,813.2001065492558
2027-12,12,Estudiante,Juan Pablo II,Juan Pablo II,6171.329224658936
2027-12,12,Estudiante,Juan Pablo II,Diagonal Biobío,7248.614962514731
2027-12,12,Estudiante,Juan Pablo II,Alborada,9545.63714212715
2027-12,12,Estudiante,Juan Pablo II,Costa Mar,47657.76695621304
2027-12,12,Estudiante,Juan Pablo II,El Parque,19563.759780612683
2027-12,12,Estudiante,Juan Pablo II,Lomas Coloradas,105171.83687490528
2027-12,12,Estudiante,Juan Pablo II,C. Raúl Silva H.,78090.45093868978
2027-12,12,Estudiante,Juan Pablo II,Hito Galvarino,38852.64066313361
2027-12,12,Estudiante,Juan Pablo II,Los Canelos,87129.4636819342
2027-12,12,Estudiante,Juan Pablo II,Huinca,54770.76719527834
2027-12,12,Estudiante,Juan Pablo II,Cristo Redentor,77825.80728134282
2027-12,12,Estudiante,Juan Pablo II,Laguna Quiñenco,63599.99007177598
2027-12,12,Estudiante,Juan Pablo II,Intermodal Coronel,80429.38892048893
2027-12,12,Estudiante,Juan Pablo II,Pasajero Lota,0.0
2027-12,12,Estudiante,Juan Pablo II,Concepción Centro,0.0
2027-12,12,Estudiante,Diagonal Biobío,Hualqui,6076.165817255783
2027-12,12,Estudiante,Diagonal Biobío,La Leonera,3615.9498686952857
2027-12,12,Estudiante,Diagonal Biobío,Manquimávida,2573.6606739879926
2027-12,12,Estudiante,Diagonal Biobío,Pedro Medina,1920.959365796749
2027-12,12,Estudiante,Diagonal Biobío,Chiguayante,5476.1780302525685
2027-12,12,Estudiante,Diagonal Biobío,Concepción,120116.20468432545
2027-12,12,Estudiante,Diagonal Biobío,Lorenzo Arenas,2750.240296813819
2027-12,12,Estudiante,Diagonal Biobío,UTFSM,6351.724558714934
2027-12,12,Estudiante,Diagonal Biobío,Los Cóndores,3302.74867799295
2027-12,12,Estudiante,Diagonal Biobío,Higueras,3202.208284572838
2027-12,12,Estudiante,Diagonal Biobío,El Arenal,1734.4136932401373
2027-12,12,Estudiante,Diagonal Biobío,Mercado,2319.615991305692
2027-12,12,Estudiante,Diagonal Biobío,Juan Pablo II,7947.52412051787
2027-12,12,Estudiante,Diagonal Biobío,Diagonal Biobío,7621.074776792199
2027-12,12,Estudiante,Diagonal Biobío,Alborada,17751.882783902227
2027-12,12,Estudiante,Diagonal Biobío,Costa Mar,78662.91710345777
2027-12,12,Estudiante,Diagonal Biobío,El Parque,26007.320468881706
2027-12,12,Estudiante,Diagonal Biobío,Lomas Coloradas,118132.43092051108
2027-12,12,Estudiante,Diagonal Biobío,C. Raúl Silva H.,67171.54977637863
2027-12,12,Estudiante,Diagonal Biobío,Hito Galvarino,36566.76438923396
2027-12,12,Estudiante,Diagonal Biobío,Los Canelos,70481.4509076683
2027-12,12,Estudiante,Diagonal Biobío,Huinca,46832.90088899982
2027-12,12,Estudiante,Diagonal Biobío,Cristo Redentor,58822.64070458942
2027-12,12,Estudiante,Diagonal Biobío,Laguna Quiñenco,57548.325091079605
2027-12,12,Estudiante,Diagonal Biobío,Intermodal Coronel,65614.21902850384
2027-12,12,Estudiante,Diagonal Biobío,Pasajero Lota,0.0
2027-12,12,Estudiante,Diagonal Biobío,Concepción Centro,0.0
2027-12,12,Estudiante,Alborada,Hualqui,1059.034976067976
2027-12,12,Estudiante,Alborada,La Leonera,2501.511481770797
2027-12,12,Estudiante,Alborada,Manquimávida,2752.445795174501
2027-12,12,Estudiante,Alborada,Pedro Medina,2207.318790810458
2027-12,12,Estudiante,Alborada,Chiguayante,1349.368884129401
2027-12,12,Estudiante,Alborada,Concepción,96067.19964965177
2027-12,12,Estudiante,Alborada,Lorenzo Arenas,522.3574674867319
2027-12,12,Estudiante,Alborada,UTFSM,3518.6711124751005
2027-12,12,Estudiante,Alborada,Los Cóndores,1117.024996317112
2027-12,12,Estudiante,Alborada,Higueras,1300.5471552856047
2027-12,12,Estudiante,Alborada,El Arenal,680.6071464770491
2027-12,12,Estudiante,Alborada,Mercado,856.8234120079885
2027-12,12,Estudiante,Alborada,Juan Pablo II,11373.761056727475
2027-12,12,Estudiante,Alborada,Diagonal Biobío,20964.57861727907
2027-12,12,Estudiante,Alborada,Alborada,4084.5840345685715
2027-12,12,Estudiante,Alborada,Costa Mar,6909.408736362363
2027-12,12,Estudiante,Alborada,El Parque,9105.3535036083
2027-12,12,Estudiante,Alborada,Lomas Coloradas,28247.76319208086
2027-12,12,Estudiante,Alborada,C. Raúl Silva H.,23018.822208918456
2027-12,12,Estudiante,Alborada,Hito Galvarino,10418.32731391507
2027-12,12,Estudiante,Alborada,Los Canelos,24626.303982628986
2027-12,12,Estudiante,Alborada,Huinca,23681.02036823252
2027-12,12,Estudiante,Alborada,Cristo Redentor,19389.19094806155
2027-12,12,Estudiante,Alborada,Laguna Quiñenco,20962.90742667972
2027-12,12,Estudiante,Alborada,Intermodal Coronel,26037.014817945645
2027-12,12,Estudiante,Alborada,Pasajero Lota,0.0
2027-12,12,Estudiante,Alborada,Concepción Centro,0.0
2027-12,12,Estudiante,Costa Mar,Hualqui,10734.35297064698
2027-12,12,Estudiante,Costa Mar,La Leonera,10937.884125955452
2027-12,12,Estudiante,Costa Mar,Manquimávida,3913.1653749243915
2027-12,12,Estudiante,Costa Mar,Pedro Medina,5841.025549287174
2027-12,12,Estudiante,Costa Mar,Chiguayante,11635.045191420679
2027-12,12,Estudiante,Costa Mar,Concepción,520625.6292436973
2027-12,12,Estudiante,Costa Mar,Lorenzo Arenas,9339.093276944132
2027-12,12,Estudiante,Costa Mar,UTFSM,15430.370632083026
2027-12,12,Estudiante,Costa Mar,Los Cóndores,10645.619645178393
2027-12,12,Estudiante,Costa Mar,Higueras,14751.38430791399
2027-12,12,Estudiante,Costa Mar,El Arenal,4880.523243619476
2027-12,12,Estudiante,Costa Mar,Mercado,6886.818677011777
2027-12,12,Estudiante,Costa Mar,Juan Pablo II,69452.21605171142
2027-12,12,Estudiante,Costa Mar,Diagonal Biobío,95870.47579178179
2027-12,12,Estudiante,Costa Mar,Alborada,7150.6780495866515
2027-12,12,Estudiante,Costa Mar,Costa Mar,14444.78082147409
2027-12,12,Estudiante,Costa Mar,El Parque,21728.6754266663
2027-12,12,Estudiante,Costa Mar,Lomas Coloradas,114866.92534873378
2027-12,12,Estudiante,Costa Mar,C. Raúl Silva H.,73216.40107205698
2027-12,12,Estudiante,Costa Mar,Hito Galvarino,48389.41062249519
2027-12,12,Estudiante,Costa Mar,Los Canelos,156926.73779532255
2027-12,12,Estudiante,Costa Mar,Huinca,87503.8496554425
2027-12,12,Estudiante,Costa Mar,Cristo Redentor,148075.10111525527
2027-12,12,Estudiante,Costa Mar,Laguna Quiñenco,161547.2913917765
2027-12,12,Estudiante,Costa Mar,Intermodal Coronel,134078.81215135657
2027-12,12,Estudiante,Costa Mar,Pasajero Lota,0.0
2027-12,12,Estudiante,Costa Mar,Concepción Centro,0.0
2027-12,12,Estudiante,El Parque,Hualqui,4324.861472414577
2027-12,12,Estudiante,El Parque,La Leonera,7448.260901378302
2027-12,12,Estudiante,El Parque,Manquimávida,3590.4590616275655
2027-12,12,Estudiante,El Parque,Pedro Medina,5365.036881968231
2027-12,12,Estudiante,El Parque,Chiguayante,4600.829753495318
2027-12,12,Estudiante,El Parque,Concepción,257844.96647330804
2027-12,12,Estudiante,El Parque,Lorenzo Arenas,2050.7479239461436
2027-12,12,Estudiante,El Parque,UTFSM,5256.593253793446
2027-12,12,Estudiante,El Parque,Los Cóndores,3948.5464715798735
2027-12,12,Estudiante,El Parque,Higueras,3968.63475432338
2027-12,12,Estudiante,El Parque,El Arenal,3373.0812320492887
2027-12,12,Estudiante,El Parque,Mercado,1657.3250424543187
2027-12,12,Estudiante,El Parque,Juan Pablo II,32326.339938315537
2027-12,12,Estudiante,El Parque,Diagonal Biobío,34482.15457366565
2027-12,12,Estudiante,El Parque,Alborada,7412.144650538626
2027-12,12,Estudiante,El Parque,Costa Mar,17654.06042428179
2027-12,12,Estudiante,El Parque,El Parque,7162.060128157406
2027-12,12,Estudiante,El Parque,Lomas Coloradas,42281.50377268685
2027-12,12,Estudiante,El Parque,C. Raúl Silva H.,25717.500458438564
2027-12,12,Estudiante,El Parque,Hito Galvarino,22150.775567354103
2027-12,12,Estudiante,El Parque,Los Canelos,56077.19372180489
2027-12,12,Estudiante,El Parque,Huinca,30608.34235127366
2027-12,12,Estudiante,El Parque,Cristo Redentor,65309.89685957053
2027-12,12,Estudiante,El Parque,Laguna Quiñenco,69165.61868326619
2027-12,12,Estudiante,El Parque,Intermodal Coronel,51693.75926999993
2027-12,12,Estudiante,El Parque,Pasajero Lota,0.0
2027-12,12,Estudiante,El Parque,Concepción Centro,0.0
2027-12,12,Estudiante,Lomas Coloradas,Hualqui,8406.238603811327
2027-12,12,Estudiante,Lomas Coloradas,La Leonera,5681.066803960401
2027-12,12,Estudiante,Lomas Coloradas,Manquimávida,7952.006645239069
2027-12,12,Estudiante,Lomas Coloradas,Pedro Medina,4208.232958928724
2027-12,12,Estudiante,Lomas Coloradas,Chiguayante,6859.63464046888
2027-12,12,Estudiante,Lomas Coloradas,Concepción,1081370.8435214618
2027-12,12,Estudiante,Lomas Coloradas,Lorenzo Arenas,6411.671512395847
2027-12,12,Estudiante,Lomas Coloradas,UTFSM,9741.20838962165
2027-12,12,Estudiante,Lomas Coloradas,Los Cóndores,13292.69230484898
2027-12,12,Estudiante,Lomas Coloradas,Higueras,11971.864577751974
2027-12,12,Estudiante,Lomas Coloradas,El Arenal,5957.03972327233
2027-12,12,Estudiante,Lomas Coloradas,Mercado,7191.1212911312405
2027-12,12,Estudiante,Lomas Coloradas,Juan Pablo II,174473.26265632294
2027-12,12,Estudiante,Lomas Coloradas,Diagonal Biobío,163263.98915239333
2027-12,12,Estudiante,Lomas Coloradas,Alborada,23276.33899592288
2027-12,12,Estudiante,Lomas Coloradas,Costa Mar,95732.93507715102
2027-12,12,Estudiante,Lomas Coloradas,El Parque,33883.600178372755
2027-12,12,Estudiante,Lomas Coloradas,Lomas Coloradas,18431.093265063355
2027-12,12,Estudiante,Lomas Coloradas,C. Raúl Silva H.,53256.79268852932
2027-12,12,Estudiante,Lomas Coloradas,Hito Galvarino,37605.06610230112
2027-12,12,Estudiante,Lomas Coloradas,Los Canelos,106234.75637671229
2027-12,12,Estudiante,Lomas Coloradas,Huinca,60248.852483580245
2027-12,12,Estudiante,Lomas Coloradas,Cristo Redentor,77268.94340753248
2027-12,12,Estudiante,Lomas Coloradas,Laguna Quiñenco,88794.19836418262
2027-12,12,Estudiante,Lomas Coloradas,Intermodal Coronel,99571.70953139354
2027-12,12,Estudiante,Lomas Coloradas,Pasajero Lota,0.0
2027-12,12,Estudiante,Lomas Coloradas,Concepción Centro,0.0
